Sport,Discipline,Event,Event_gender,Athlete_Name,Gender,Country_ID,Bronze,Silver,Gold
Athletics,Athletics,10000m,M,"ABEBE, Addis",Men,ETH,1,0,0
Volleyball,Volleyball,volleyball,W,"ODEN, Kimberly Yvette",Women,USA,1,0,0
Rowing,Rowing,pair-oared shell with coxswain (2+),M,"TAGA, Nicolaie",Men,ROU,1,0,0
Rowing,Rowing,quadruple sculls without coxswain (4x),M,"THORSEN, Rolf Bernt",Men,NOR,0,1,0
Sailing,Sailing,two-person keelboat open (Star),X,"DAVIS, Roderick Hopkins",Men,NZL,0,1,0
Cycling,Cycling Track,Team Pursuit (4000m),M,"FROST, Ken",Men,DEN,1,0,0
Rowing,Rowing,eight with coxswain (8+),M,"PORTER, Derek",Men,CAN,0,0,1
Hockey,Hockey,hockey,M,"WANSBROUGH, David",Men,AUS,0,1,0
Equestrian,Eventing,team,X,"TODD, Mark",Men,NZL,0,1,0
Fencing,Fencing,sabre team,M,"ABAY, Peter",Men,HUN,0,1,0
Aquatics,Swimming,100m backstroke,M,"TEWKSBURY, Mark",Men,CAN,0,0,1
Aquatics,Swimming,4x100m medley relay,M,"KULIKOV, Vladislav",Men,EUN,0,1,0
Basketball,Basketball,basketball,W,"ZHIRKO, Elena",Women,EUN,0,0,1
Rowing,Rowing,quadruple sculls without coxswain (4x),W,"USTYUZHANINA, Tatiana",Women,EUN,1,0,0
Judo,Judo,78 - 86kg (middleweight),M,"TAYOT, Pascal",Men,FRA,0,1,0
Handball,Handball,handball,M,"TCHOUMAK, Igor",Men,EUN,0,0,1
Volleyball,Volleyball,volleyball,W,"TCHEBOUKINA, Elena",Women,EUN,0,1,0
Canoe / Kayak,Canoe / Kayak F,C-2 1000m (canoe double),M,"NIELSSON, Arne",Men,DEN,0,1,0
Gymnastics,Artistic G.,team competition,M,"LI, Dashuang",Men,CHN,0,1,0
Baseball,Baseball,baseball,M,"SATO, Shinichi",Men,JPN,1,0,0
Aquatics,Swimming,50m freestyle,M,"POPOV, Alexander",Men,EUN,0,0,1
Cycling,Cycling Road,individual road race,W,"LONGO-CIPRELLI, Jeannie",Women,FRA,0,1,0
Football,Football,football,M,"LOPEZ MARTINEZ, Juan",Men,ESP,0,0,1
Shooting,Shooting,10m air rifle (60 shots),M,"BADIOU, Franck",Men,FRA,0,1,0
Gymnastics,Artistic G.,team competition,W,"MILOSOVICI, Lavinia Corina",Women,ROU,0,1,0
Boxing,Boxing,81 - 91kg (heavyweight),M,"IZONRITEI, David",Men,NGR,0,1,0
Athletics,Athletics,4x400m relay,W,"DOUGLAS, Sandra Marie",Women,GBR,1,0,0
Aquatics,Swimming,4x100m freestyle relay,W,"THOMPSON, Jenny",Women,USA,0,0,1
Gymnastics,Artistic G.,balance beam,W,"LU, Li",Women,CHN,0,1,0
Aquatics,Water polo,water polo,M,"SANS, Jordi",Men,ESP,0,1,0
Rowing,Rowing,pair-oared shell with coxswain (2+),M,"ABBAGNALE, Carmine",Men,ITA,0,1,0
Shooting,Shooting,10m air pistol (40 shots),W,"SEKARIC, Jasna",Women,IOP,0,1,0
Tennis,Tennis,doubles,W,"ZVEREVA, Natalya",Women,EUN,1,0,0
Badminton,Badminton,doubles,M,"KIM, Moon-Soo",Men,KOR,0,0,1
Football,Football,football,M,"PREKO, Yaw",Men,GHA,1,0,0
Archery,Archery,team (FITA Olympic round - 70m),M,"FALCK, Ismo Kalevi",Men,FIN,0,1,0
Athletics,Athletics,4x100m relay,W,"ASHFORD, Evelyn",Women,USA,0,0,1
Aquatics,Swimming,100m backstroke,M,"BERKOFF, David Charles",Men,USA,1,0,0
Gymnastics,Artistic G.,vault,W,"MILOSOVICI, Lavinia Corina",Women,ROU,0,0,1
Wrestling,Wrestling Gre-R,100 - 130kg (super heavyweight),M,"GRIGORAS, Ioan",Men,ROU,1,0,0
Canoe / Kayak,Canoe / Kayak F,C-1 500m (canoe single),M,"BUKHALOV, Nikolai Petkov",Men,BUL,0,0,1
Athletics,Athletics,high jump,M,"PARTYKA, Artur",Men,POL,1,0,0
Sailing,Sailing,470 - Two Person Dinghy,W,"EGNOT, Leslie Jean",Women,NZL,0,1,0
Athletics,Athletics,4x400m relay,M,"MARTINEZ DESPAIGNE, Lazaro",Men,CUB,0,1,0
Aquatics,Swimming,4x100m freestyle relay,M,"BASHKATOV, Juri",Men,EUN,0,1,0
Athletics,Athletics,10000m,W,"TULU, Derartu",Women,ETH,0,0,1
Aquatics,Water polo,water polo,M,"ESTIARTE, Manuel",Men,ESP,0,1,0
Aquatics,Diving,10m platform,M,"SUN, Shuwei",Men,CHN,0,0,1
Rowing,Rowing,coxless pair (2-),M,"COP, Iztok",Men,SLO,1,0,0
Hockey,Hockey,hockey,W,"DICKENSCHEID, Tanja Roswitha",Women,GER,0,1,0
Aquatics,Swimming,400m freestyle,M,"PERKINS, Kieren John",Men,AUS,0,1,0
Aquatics,Swimming,800m freestyle,W,"LEWIS, Hayley Jane",Women,AUS,0,1,0
Basketball,Basketball,basketball,M,"JORDAN, Michael",Men,USA,0,0,1
Archery,Archery,team (FITA Olympic round - 70m),W,"MA, Xiangjun",Women,CHN,0,1,0
Aquatics,Swimming,100m butterfly,M,"NESTY, Anthony Conrad",Men,SUR,1,0,0
Athletics,Athletics,4x100m relay,M,"KAYODE, Oluyemi",Men,NGR,0,1,0
Hockey,Hockey,hockey,M,"WASIM, Feroz",Men,PAK,1,0,0
Athletics,Athletics,4x400m relay,M,"LADEJO, Duaine",Men,GBR,1,0,0
Weightlifting,Weightlifting,"82.5 - 90kg, total (middle-heavyweight)",M,"WOLCZANIECKI, Sergiusz",Men,POL,1,0,0
Athletics,Athletics,1500m,M,"SULAIMAN, Mohamed Ahmed",Men,QAT,1,0,0
Archery,Archery,team (FITA Olympic round - 70m),W,"VALEEVA, Natalia",Women,EUN,1,0,0
Handball,Handball,handball,M,"SVENSSON, Tomas",Men,SWE,0,1,0
Canoe / Kayak,Canoe / Kayak F,K-4 500m (kayak four),W,"KOBAN, Rita",Women,HUN,0,0,1
Wrestling,Wrestling Gre-R,57 - 62kg (featherweight),M,"PIRIM, Akif",Men,TUR,0,0,1
Athletics,Athletics,high jump,M,"SOTOMAYOR, Javier",Men,CUB,0,0,1
Rowing,Rowing,pair without coxswain (2-),W,"WERREMEIER, Stefani",Women,GER,0,1,0
Wrestling,Wrestling Gre-R,62 - 68kg (lightweight),M,"REPKA, Attila",Men,HUN,0,0,1
Gymnastics,Artistic G.,vault,M,"MISUTIN, Grigori",Men,EUN,0,1,0
Athletics,Athletics,1500m,W,"BOULMERKA, Hassiba",Women,ALG,0,0,1
Handball,Handball,handball,M,"ANDERSSON, Robert",Men,SWE,0,1,0
Football,Football,football,M,"KLAK, Aleksander",Men,POL,0,1,0
Wrestling,Wrestling Free.,- 48kg (light-flyweight),M,"KIM, Jong-Shin",Men,KOR,0,1,0
Handball,Handball,handball,M,"PERREUX, Thierry",Men,FRA,1,0,0
Baseball,Baseball,baseball,M,"KUO LEE, Chien-Fu",Men,TPE,0,1,0
Wrestling,Wrestling Gre-R,90 - 100kg (heavyweight),M,"MILIAN PEREZ, Hector",Men,CUB,0,0,1
Rowing,Rowing,double sculls (2x),M,"RIENKS, Nico",Men,NED,1,0,0
Handball,Handball,handball,W,"BAZANOVA, Marina",Women,EUN,1,0,0
Baseball,Baseball,baseball,M,"TOGO, Akihiro",Men,JPN,1,0,0
Gymnastics,Artistic G.,team competition,W,"NECULITA, Maria",Women,ROU,0,1,0
Shooting,Shooting,10m air pistol (40 shots),W,"GROZDEVA, Maria",Women,BUL,1,0,0
Handball,Handball,handball,M,"LILJESTRAND, Patrik",Men,SWE,0,1,0
Hockey,Hockey,hockey,M,"METZ, Michael",Men,GER,0,0,1
Athletics,Athletics,long jump,M,"GREENE, Joe",Men,USA,1,0,0
Athletics,Athletics,hammer throw,M,"NIKOULINE, Igor",Men,EUN,1,0,0
Aquatics,Swimming,4x100m medley relay,W,"HASE, Dagmar",Women,GER,0,1,0
Athletics,Athletics,hammer throw,M,"ABDUVALIEV, Andrey",Men,EUN,0,0,1
Boxing,Boxing,48 - 51kg (flyweight),M,"GONZALEZ SANCHEZ, Raul",Men,CUB,0,1,0
Athletics,Athletics,400m,M,"LEWIS, Steve",Men,USA,0,1,0
Tennis,Tennis,doubles,M,"IVANISEVIC, Goran",Men,CRO,1,0,0
Aquatics,Water polo,water polo,M,"CALDARELLA, Paolo",Men,ITA,0,0,1
Archery,Archery,team (FITA Olympic round - 70m),M,"TERRY, Simon",Men,GBR,1,0,0
Gymnastics,Artistic G.,team competition,M,"SHARIPOV, Roustam",Men,EUN,0,0,1
Fencing,Fencing,foil team,M,"GARCIA MARTURELL, Hermenegildo",Men,CUB,0,1,0
Rowing,Rowing,quadruple sculls without coxswain (4x),W,"SCHMIDT, Sybille",Women,GER,0,0,1
Rowing,Rowing,four without coxswain (4-),M,"KLEMENCIC, Janez",Men,SLO,1,0,0
Athletics,Athletics,1500m,W,"ROGACHEVA, Liudmila",Women,EUN,0,1,0
Hockey,Hockey,hockey,W,"BROWN, Karen",Women,GBR,1,0,0
Tennis,Tennis,doubles,M,"FERREIRA, Wayne",Men,RSA,0,1,0
Football,Football,football,M,"BRZECZEK, Jerzy",Men,POL,0,1,0
Shooting,Shooting,50m rifle 3 positions (3x40 shots),M,"KOBA, Ryohei",Men,JPN,1,0,0
Athletics,Athletics,4x400m relay,M,"HERRERA ORTIZ, Hector",Men,CUB,0,1,0
Table Tennis,Table Tennis,doubles,M,"YOO, Nam-Kyu",Men,KOR,1,0,0
Equestrian,Jumping,individual,X,"RAYMAKERS, Piet",Men,NED,0,1,0
Gymnastics,Artistic G.,rings,M,"SCHERBO, Vitaly",Men,EUN,0,0,1
Volleyball,Volleyball,volleyball,W,"ENDICOTT, Lori Ann",Women,USA,1,0,0
Baseball,Baseball,baseball,M,"OSHIMA, Koichi",Men,JPN,1,0,0
Handball,Handball,handball,W,"DUVHOLT, Kristine",Women,NOR,0,1,0
Canoe / Kayak,Canoe / Kayak F,K-4 500m (kayak four),W,"CZIGANY, Kinga",Women,HUN,0,0,1
Table Tennis,Table Tennis,singles,M,"GATIEN, Jean-Philippe",Men,FRA,0,1,0
Cycling,Cycling Track,Team Pursuit (4000m),M,"FULST, Guido",Men,GER,0,0,1
Hockey,Hockey,hockey,W,"MCWILLIAMS, Jackie Amanda",Women,GBR,1,0,0
Aquatics,Diving,10m platform,W,"FU, Mingxia",Women,CHN,0,0,1
Canoe / Kayak,Canoe / Kayak F,K-2 500m (kayak double),W,"PORTWICH, Ramona",Women,GER,0,0,1
Hockey,Hockey,hockey,M,"SHAHID, Ali Khan",Men,PAK,1,0,0
Rowing,Rowing,coxless four (4-),W,"FRANK, Antje",Women,GER,1,0,0
Athletics,Athletics,200m,W,"OTTEY-PAGE, Merlene",Women,JAM,1,0,0
Shooting,Shooting,trap (125 targets),X,"WATANABE, Kazumi",Men,JPN,0,1,0
Aquatics,Swimming,100m backstroke,W,"SZABO, Tunde",Women,HUN,0,1,0
Table Tennis,Table Tennis,doubles,M,"LU, Lin",Men,CHN,0,0,1
Aquatics,Water polo,water polo,M,"KOVALENKO, Alexandre",Men,EUN,1,0,0
Boxing,Boxing,75 - 81kg (light-heavyweight),M,"MAY, Torsten",Men,GER,0,0,1
Athletics,Athletics,heptathlon,W,"JOYNER-KERSEE, Jackie",Women,USA,0,0,1
Shooting,Shooting,skeet (125 targets),X,"GIHA, Juan Jorge Yarve Jr.",Men,PER,0,1,0
Athletics,Athletics,discus throw,M,"UBARTAS, Romas",Men,LTU,0,0,1
Football,Football,football,M,"ASARE, Isaac",Men,GHA,1,0,0
Hockey,Hockey,hockey,W,"RAMSAY, Alison Gail",Women,GBR,1,0,0
Canoe / Kayak,Canoe / Kayak F,C-2 500m (canoe double),M,"DOVGALYONOK, Dmitri",Men,EUN,0,0,1
Shooting,Shooting,50m running target (30+30 shots),M,"ASRABAEV, Anatoli",Men,EUN,0,1,0
Canoe / Kayak,Canoe / Kayak F,C-2 1000m (canoe double),M,"PAPKE, Ulrich",Men,GER,0,0,1
Wrestling,Wrestling Gre-R,100 - 130kg (super heavyweight),M,"JOHANSSON, Tomas",Men,SWE,0,1,0
Fencing,Fencing,épée individual,M,"KOLOBKOV, Pavel",Men,EUN,0,1,0
Judo,Judo,- 48kg (extra-lightweight),W,"NOWAK, Cecile",Women,FRA,0,0,1
Baseball,Baseball,baseball,M,"SAKAGUCHI, Hiroyuki",Men,JPN,1,0,0
Shooting,Shooting,10m air rifle (60 shots),M,"RIEDERER, Johann",Men,GER,1,0,0
Athletics,Athletics,4x400m relay,W,"SMITH, Phylis",Women,GBR,1,0,0
Shooting,Shooting,25m rapid fire pistol (60 shots),M,"VOKHMIANINE, Vladimir",Men,EUN,1,0,0
Equestrian,Dressage,team,X,"BALKENHOL, Klaus",Men,GER,0,0,1
Table Tennis,Table Tennis,singles,W,"DENG, Yaping",Women,CHN,0,0,1
Aquatics,Swimming,4x100m freestyle relay,W,"ZHAO, Kun",Women,CHN,0,1,0
Equestrian,Jumping,team,X,"TOPS, Jan",Men,NED,0,0,1
Athletics,Athletics,4x400m relay,M,"BLACK, Roger",Men,GBR,1,0,0
Judo,Judo,+ 72kg (heavyweight),W,"ZHUANG, Xiaoyan",Women,CHN,0,0,1
Athletics,Athletics,110m hurdles,M,"MCKOY, Mark",Men,CAN,0,0,1
Equestrian,Jumping,team,X,"LANSINK, Jos",Men,NED,0,0,1
Athletics,Athletics,10000m walk,W,"NIKOLAYEVA, Yelena",Women,EUN,0,1,0
Aquatics,Swimming,4x100m freestyle relay,M,"PRIGODA, Guennadi",Men,EUN,0,1,0
Rowing,Rowing,eight with coxswain (8+),W,"STRAUCH, Annegret",Women,GER,1,0,0
Aquatics,Diving,3m springboard,W,"LACHKO, Irina",Women,EUN,0,1,0
Weightlifting,Weightlifting,"67.5 - 75kg, total (middleweight)",M,"LARA, Pablo",Men,CUB,0,1,0
Basketball,Basketball,basketball,W,"LI, Xin",Women,CHN,0,1,0
Aquatics,Water polo,water polo,M,"ROLLAN, Jesus",Men,ESP,0,1,0
Basketball,Basketball,basketball,W,"CHARLES, Daedra",Women,USA,1,0,0
Fencing,Fencing,foil team,M,"WEIDNER, Thorsten",Men,GER,0,0,1
Fencing,Fencing,foil team,M,"KRZESINSKI, Adam",Men,POL,1,0,0
Sailing,Sailing,two-person keelboat open (Star),X,"MACDONALD, Ross David",Men,CAN,1,0,0
Wrestling,Wrestling Gre-R,- 48kg (light-flyweight),M,"SANCHEZ AMITA, Wilber",Men,CUB,1,0,0
Athletics,Athletics,400m,M,"WATTS, Quincy",Men,USA,0,0,1
Aquatics,Swimming,4x100m freestyle relay,M,"JORDAN, Shaun",Men,USA,0,0,1
Boxing,Boxing,+ 91kg (super heavyweight),M,"IGBINEGHU, Richard",Men,NGR,0,1,0
Aquatics,Swimming,400m individual medley,W,"LIN, Li",Women,CHN,0,1,0
Equestrian,Eventing,team,X,"ROLTON, Gillian",Women,AUS,0,0,1
Modern Pentathlon,Modern Pentath.,Team competition,M,"ZENOVKA, Edouard",Men,EUN,0,1,0
Tennis,Tennis,doubles,M,"FRANA, Javier",Men,ARG,1,0,0
Aquatics,Swimming,4x100m freestyle relay,W,"VAN ALMSICK, Franziska",Women,GER,1,0,0
Hockey,Hockey,hockey,M,"KELLER, Andreas",Men,GER,0,0,1
Canoe / Kayak,Canoe / Kayak F,C-2 1000m (canoe double),M,"FREDERIKSEN, Christian Wigeo",Men,DEN,0,1,0
Sailing,Sailing,board (lechner),W,"ZHANG, Xiaodong",Women,CHN,0,1,0
Hockey,Hockey,hockey,W,"NICHOLLS, Mandy",Women,GBR,1,0,0
Rowing,Rowing,eight with coxswain (8+),W,"TAYLOR, Brenda Susan",Women,CAN,0,0,1
Badminton,Badminton,doubles,M,"GUNAWAN, Rudy",Men,INA,0,1,0
Aquatics,Swimming,50m freestyle,M,"BIONDI, Matthew",Men,USA,0,1,0
Athletics,Athletics,4x100m relay,M,"ISASI, Joel",Men,CUB,1,0,0
Gymnastics,Artistic G.,team competition,W,"DAWES, Dominique",Women,USA,1,0,0
Boxing,Boxing,- 48kg (light-flyweight),M,"MARCELO GARCIA, Rogelio",Men,CUB,0,0,1
Fencing,Fencing,sabre team,M,"SZABO, Bence",Men,HUN,0,1,0
Gymnastics,Artistic G.,rings,M,"LI, Jing",Men,CHN,0,1,0
Fencing,Fencing,épée team,M,"HEGEDUS, Ferenc",Men,HUN,0,1,0
Aquatics,Swimming,4x100m freestyle relay,W,"HADDING, Annette",Women,GER,1,0,0
Table Tennis,Table Tennis,doubles,M,"KANG, Hee Chan",Men,KOR,1,0,0
Athletics,Athletics,triple jump,M,"SIMPKINS, Charles",Men,USA,0,1,0
Judo,Judo,- 48kg (extra-lightweight),W,"SAVON, Amarilys",Women,CUB,1,0,0
Sailing,Sailing,fleet/match race keelboat open (Soling),X,"SMITH, Lawrie",Men,GBR,1,0,0
Rowing,Rowing,double sculls (2x),M,"JONKE, Arnold",Men,AUT,0,1,0
Judo,Judo,61 - 66kg (middleweight),W,"PIERANTOZZI, Emanuela",Women,ITA,0,1,0
Handball,Handball,handball,W,"KIM, Hwa-Sook",Women,KOR,0,0,1
Canoe / Kayak,Canoe / Kayak F,C-1 1000m (canoe single),M,"BUKHALOV, Nikolai Petkov",Men,BUL,0,0,1
Wrestling,Wrestling Free.,52 - 57kg (bantamweight),M,"PUERTO DIAZ, Alejandro",Men,CUB,0,0,1
Cycling,Cycling Road,team time trial,M,"BOUSSARD, Herve",Men,FRA,1,0,0
Judo,Judo,56 - 61kg (half-middleweight),W,"PETROVA, Elena",Women,EUN,1,0,0
Equestrian,Eventing,team,X,"TAIT, Blyth",Men,NZL,0,1,0
Sailing,Sailing,470 - Two Person Dinghy,M,"REESER, Morgan",Men,USA,0,1,0
Athletics,Athletics,4x400m relay,M,"HERNANDEZ PRENDES, Roberto",Men,CUB,0,1,0
Fencing,Fencing,épée individual,M,"HENRY, Jean-Michel",Men,FRA,1,0,0
Cycling,Cycling Track,sprint,W,"HARINGA, Ingrid",Women,NED,1,0,0
Cycling,Cycling Track,Individual Pursuit,M,"BOARDMAN, Christopher Miles",Men,GBR,0,0,1
Canoe / Kayak,Canoe / Kayak F,K-4 1000m (kayak four),M,"GRAHAM, Kelvin John",Men,AUS,1,0,0
Tennis,Tennis,singles,M,"ARRESE, Jordi",Men,ESP,0,1,0
Canoe / Kayak,Canoe / Kayak F,K-2 1000m (kayak double),M,"BIALKOWSKI, Dariusz",Men,POL,1,0,0
Handball,Handball,handball,W,"HENRIKSEN, Henriette",Women,NOR,0,1,0
Rowing,Rowing,eight with coxswain (8+),W,"THOMPSON, Lesley Allison",Women,CAN,0,0,1
Rowing,Rowing,eight with coxswain (8+),W,"BULIE, Iulia",Women,ROU,0,1,0
Baseball,Baseball,baseball,M,"VARGAS, Lazaro",Men,CUB,0,0,1
Shooting,Shooting,50m rifle 3 positions (3x40 shots),M,"FOTH, Robert James",Men,USA,0,1,0
Aquatics,Water polo,water polo,M,"MARKOTCH, Serguei",Men,EUN,1,0,0
Volleyball,Volleyball,volleyball,W,"LAWANSON, Ruth Modupe",Women,USA,1,0,0
Rowing,Rowing,pair without coxswain (2-),W,"SEATON, Anna B.",Women,USA,1,0,0
Canoe / Kayak,Canoe / Kayak F,K-2 1000m (kayak double),M,"BLUHM, Kay",Men,GER,0,0,1
Equestrian,Dressage,team,X,"UPHOFF-BECKER, Nicole",Women,GER,0,0,1
Rowing,Rowing,double sculls (2x),W,"GU, Xiaoli",Women,CHN,1,0,0
Judo,Judo,65 - 71kg (lightweight),M,"HAJTOS, Bertalan",Men,HUN,0,1,0
Handball,Handball,handball,M,"WISLANDER, Magnus",Men,SWE,0,1,0
Handball,Handball,handball,M,"KOUDINOV, Vassili",Men,EUN,0,0,1
Aquatics,Swimming,4x100m medley relay,W,"KIRITCHENKO, Olga",Women,EUN,1,0,0
Baseball,Baseball,baseball,M,"CHANG, Yaw-Teing",Men,TPE,0,1,0
Canoe / Kayak,Canoe / Kayak F,K-2 500m (kayak double),W,"VON SECK, Anke",Women,GER,0,0,1
Boxing,Boxing,75 - 81kg (light-heavyweight),M,"BERES, Zoltan",Men,HUN,1,0,0
Wrestling,Wrestling Gre-R,74 - 82kg (middleweight),M,"TOURLYKHANOV, Daoulet",Men,EUN,1,0,0
Hockey,Hockey,hockey,M,"KURTZ, Oliver Michael",Men,GER,0,0,1
Aquatics,Swimming,4x100m medley relay,W,"THOMPSON, Jenny",Women,USA,0,0,1
Rowing,Rowing,eight with coxswain (8+),M,"RASCHER, Michael G.",Men,CAN,0,0,1
Boxing,Boxing,67 - 71kg (light-middleweight),M,"MIZSEI, Gyorgy",Men,HUN,1,0,0
Gymnastics,Artistic G.,pommel horse,M,"PAE, Gil-Su",Men,PRK,0,0,1
Judo,Judo,66 - 72kg (half-heavyweight),W,"KIM, Mi-Jung",Women,KOR,0,0,1
Rowing,Rowing,coxless four (4-),W,"DONOHOE, Shelagh",Women,USA,0,1,0
Baseball,Baseball,baseball,M,"NISHIYAMA, Kazutaka",Men,JPN,1,0,0
Rowing,Rowing,eight with coxswain (8+),W,"MONROE, Jessica",Women,CAN,0,0,1
Athletics,Athletics,4x100m relay,M,"IMOH, Chidi",Men,NGR,0,1,0
Gymnastics,Artistic G.,team competition,M,"NISHIKAWA, Daisuke",Men,JPN,1,0,0
Athletics,Athletics,10000m,W,"MEYER, Elana",Women,RSA,0,1,0
Canoe / Kayak,Canoe / Kayak F,K-4 1000m (kayak four),M,"ANDERSSON, Ramon Dean",Men,AUS,1,0,0
Sailing,Sailing,single-handed dinghy (Finn),M,"MONK, Craig John",Men,NZL,1,0,0
Canoe / Kayak,Canoe / Kayak F,K-2 500m (kayak double),W,"GUNNARSSON, Susanne",Women,SWE,0,1,0
Hockey,Hockey,hockey,M,"MUHAMMAD, Qamar Ibrahim",Men,PAK,1,0,0
Athletics,Athletics,400m hurdles,M,"GRAHAM, Winthrop",Men,JAM,0,1,0
Wrestling,Wrestling Free.,74 - 82kg (middleweight),M,"JACKSON, Kevin",Men,USA,0,0,1
Weightlifting,Weightlifting,"100 - 110kg, total (heavyweight)",M,"BOTEV, Stefan",Men,BUL,1,0,0
Baseball,Baseball,baseball,M,"HERNANDEZ PEDROSO, Orlando",Men,CUB,0,0,1
Aquatics,Water polo,water polo,M,"PICO LLADO, Jose",Men,ESP,0,1,0
Rowing,Rowing,quadruple sculls without coxswain (4x),W,"ZELIKOVITCH, Antonina",Women,EUN,1,0,0
Hockey,Hockey,hockey,M,"BLUNCK, Christian",Men,GER,0,0,1
Table Tennis,Table Tennis,singles,M,"KIM, Taek Soo",Men,KOR,1,0,0
Sailing,Sailing,board (lechner),W,"KENDALL, Barbara",Women,NZL,0,0,1
Hockey,Hockey,hockey,W,"FERNECK, Christina Stephanie",Women,GER,0,1,0
Fencing,Fencing,sabre team,M,"KIRIYENKO, Grigorii",Men,EUN,0,0,1
Handball,Handball,handball,M,"QUINTIN, Eric",Men,FRA,1,0,0
Equestrian,Jumping,team,X,"GODIGNON, Herve",Men,FRA,1,0,0
Hockey,Hockey,hockey,W,"BECKER, Britta",Women,GER,0,1,0
Aquatics,Swimming,100m freestyle,M,"BORGES, Gustavo",Men,BRA,0,1,0
Boxing,Boxing,60 - 63.5kg (light-welterweight),M,"LEDUC, Mark",Men,CAN,0,1,0
Rowing,Rowing,eight with coxswain (8+),M,"RICHTER, Frank Joerg",Men,GER,1,0,0
Volleyball,Volleyball,volleyball,W,"CALDERON MARTINEZ, Mercedes",Women,CUB,0,0,1
Rowing,Rowing,four-oared shell with coxswain (4-),M,"RADUCANU, Dumitru",Men,ROU,0,0,1
Aquatics,Swimming,400m freestyle,W,"HASE, Dagmar",Women,GER,0,0,1
Canoe / Kayak,Canoe / Kayak S,C-1 (canoe single),M,"POLLERT, Lukas",Men,TCH,0,0,1
Gymnastics,Artistic G.,individual all-round,W,"GOUTSOU, Tatiana",Women,EUN,0,0,1
Rowing,Rowing,four-oared shell with coxswain (4-),M,"REIHER, Hendrik",Men,GER,0,1,0
Baseball,Baseball,baseball,M,"HUANG, Chung-Yi",Men,TPE,0,1,0
Equestrian,Eventing,team,X,"BLÖCKER, Herbert",Men,GER,1,0,0
Volleyball,Volleyball,volleyball,M,"ZWERVER, Ronald",Men,NED,0,1,0
Baseball,Baseball,baseball,M,"LO, Chen-Jung",Men,TPE,0,1,0
Sailing,Sailing,single-handed dinghy (Europe),W,"VIA DUFRESNE, Natalia",Women,ESP,0,1,0
Hockey,Hockey,hockey,W,"KAUSCHKE, Katrin",Women,GER,0,1,0
Baseball,Baseball,baseball,M,"MESA FRESNEDA, German",Men,CUB,0,0,1
Aquatics,Swimming,200m freestyle,W,"VAN ALMSICK, Franziska",Women,GER,0,1,0
Volleyball,Volleyball,volleyball,M,"CHIAROTTI, Douglas",Men,BRA,0,0,1
Hockey,Hockey,hockey,M,"CAREY, Ashley",Men,AUS,0,1,0
Hockey,Hockey,hockey,M,"REITZ, Christopher",Men,GER,0,0,1
Aquatics,Water polo,water polo,M,"NAUMOV, Sergey",Men,EUN,1,0,0
Hockey,Hockey,hockey,W,"FRASER, Wendy Katrina",Women,GBR,1,0,0
Baseball,Baseball,baseball,M,"KAWABATA, Shinichiro",Men,JPN,1,0,0
Aquatics,Swimming,100m backstroke,M,"ROUSE, Jeff Norman",Men,USA,0,1,0
Football,Football,football,M,"LASA GOICOECHEA, Mikel",Men,ESP,0,0,1
Table Tennis,Table Tennis,doubles,W,"LI, Bun Hui",Women,PRK,1,0,0
Rowing,Rowing,quadruple sculls without coxswain (4x),W,"KHLOPTSEVA, Elena",Women,EUN,1,0,0
Rowing,Rowing,four without coxswain (4-),M,"MCLAUGHLIN, Jeffrey Dean",Men,USA,0,1,0
Athletics,Athletics,4x400m relay,M,"TELLEZ, Norberto",Men,CUB,0,1,0
Rowing,Rowing,eight with coxswain (8+),M,"GHEORGHE, Marin",Men,ROU,0,1,0
Athletics,Athletics,10000m walk,W,"LI, Chunxiu",Women,CHN,1,0,0
Cycling,Cycling Track,Team Pursuit (4000m),M,"O'BRIEN, Shaun William",Men,AUS,0,1,0
Judo,Judo,78 - 86kg (middleweight),M,"LEGIEN, Waldemar",Men,POL,0,0,1
Aquatics,Swimming,200m individual medley,W,"HUNGER, Daniela",Women,GER,1,0,0
Baseball,Baseball,baseball,M,"WATANABE, Katsumi",Men,JPN,1,0,0
Aquatics,Swimming,4x100m medley relay,W,"CHOUBINA, Elena",Women,EUN,1,0,0
Shooting,Shooting,10m air pistol (60 shots),M,"WANG, Yifu",Men,CHN,0,0,1
Rowing,Rowing,four-oared shell with coxswain (4-),M,"TAGA, Nicolaie",Men,ROU,0,0,1
Wrestling,Wrestling Free.,- 48kg (light-flyweight),M,"KIM, Il",Men,PRK,0,0,1
Athletics,Athletics,4x400m relay,M,"WATTS, Quincy",Men,USA,0,0,1
Aquatics,Swimming,4x200m freestyle relay,M,"SADOVYI, Evgueni",Men,EUN,0,0,1
Hockey,Hockey,hockey,W,"ERNSTING-KRIENKE, Nadine",Women,GER,0,1,0
Baseball,Baseball,baseball,M,"FERNANDEZ RODRIGUEZ, Osvaldo",Men,CUB,0,0,1
Badminton,Badminton,doubles,W,"NONG, Qunhua",Women,CHN,0,1,0
Aquatics,Swimming,200m freestyle,W,"HAISLETT, Nicole Lee",Women,USA,0,0,1
Rowing,Rowing,coxless four (4-),W,"SIECH, Birte",Women,GER,1,0,0
Athletics,Athletics,4x400m relay,M,"HALL, Darnell",Men,USA,0,0,1
Volleyball,Volleyball,volleyball,M,"BLANGE, Peter",Men,NED,0,1,0
