Sport,Discipline,Event,Event_gender,Athlete_Name,Gender,Country_ID,Bronze,Silver,Gold
Shooting,Shooting,double trap (150 targets),M,"ALMAKTOUM, Shaikh Ahmed",Men,UAE,0,0,1
Canoe / Kayak,Canoe / Kayak F,K-2 500m (kayak double),M,"BAGGALEY, Nathan",Men,AUS,0,1,0
Aquatics,Water polo,water polo,W,"MICELI, Martina",Women,ITA,0,0,1
Athletics,Athletics,100m,M,"OBIKWELU, Francis",Men,POR,0,1,0
Canoe / Kayak,Canoe / Kayak F,K-1 1000m (kayak single),M,"FOUHY, Ben",Men,NZL,0,1,0
Equestrian,Dressage,team,X,"KEMMER, Heike",Women,GER,0,0,1
Wrestling,Wrestling Free.,63 - 72kg,W,"MANIOUROVA, Gouzel",Women,RUS,0,1,0
Gymnastics,Artistic G.,team competition,W,"BAN, Oana",Women,ROU,0,0,1
Baseball,Baseball,baseball,M,"KANEKO, Makoto",Men,JPN,1,0,0
Basketball,Basketball,basketball,W,"OSIPOVA, Irina",Women,RUS,1,0,0
Wrestling,Wrestling Free.,96 - 120kg,M,"TAYMAZOV, Artur",Men,UZB,0,0,1
Athletics,Athletics,4x100m relay,M,"EGBELE, Aaron",Men,NGR,1,0,0
Boxing,Boxing,81 - 91kg (heavyweight),M,"ZUYEV, Viktar",Men,BLR,0,1,0
Rowing,Rowing,eight with coxswain (8+),M,"HANSON, Boden Joseph",Men,AUS,1,0,0
Equestrian,Jumping,team,X,"ERIKSSON, Peter",Men,SWE,0,1,0
Rowing,Rowing,quadruple sculls without coxswain (4x),M,"BILUSHCHENKO, Sergij",Men,UKR,1,0,0
Athletics,Athletics,4x400m relay,M,"AUDU, Musa",Men,NGR,1,0,0
Aquatics,Swimming,4x200m freestyle relay,W,"KOMISARZ, Rachel",Women,USA,0,0,1
Fencing,Fencing,épée team,M,"IMRE, Geza",Men,HUN,0,1,0
Basketball,Basketball,basketball,W,"BRONDELLO, Sandra",Women,AUS,0,1,0
Baseball,Baseball,baseball,M,"MIYAMOTO, Shinya",Men,JPN,1,0,0
Canoe / Kayak,Canoe / Kayak F,K-4 500m (kayak four),W,"SZABO, Szilvia",Women,HUN,0,1,0
Aquatics,Swimming,4x100m medley relay,W,"JOYCE, Kara Lynn",Women,USA,0,1,0
Boxing,Boxing,54 - 57kg (featherweight),M,"JO, Seok Hwan",Men,KOR,1,0,0
Equestrian,Dressage,team,X,"SOTO, Rafael",Men,ESP,0,1,0
Rowing,Rowing,quadruple sculls without coxswain (4x),M,"JIRKA, David",Men,CZE,0,1,0
Tennis,Tennis,singles,W,"MAURESMO, Amelie",Women,FRA,0,1,0
Aquatics,Swimming,4x200m freestyle relay,M,"SPRENGER, Nicholas",Men,AUS,0,1,0
Canoe / Kayak,Canoe / Kayak F,K-2 1000m (kayak double),M,"ROSSI, Antonio",Men,ITA,0,1,0
Basketball,Basketball,basketball,M,"CHIACIG, Roberto",Men,ITA,0,1,0
Rowing,Rowing,eight with coxswain (8+),W,"WHIPPLE, Mary",Women,USA,0,1,0
Triathlon,Triathlon,Individual,M,"DOCHERTY, Bevan",Men,NZL,0,1,0
Judo,Judo,52 - 57kg (lightweight),W,"KYE, Sun Hui",Women,PRK,0,1,0
Canoe / Kayak,Canoe / Kayak S,K-1 (kayak single),M,"LEFEVRE, Fabien",Men,FRA,1,0,0
Softball,Softball,softball,W,"EDEBONE, Peta",Women,AUS,0,1,0
Archery,Archery,team (FITA Olympic round - 70m),M,"SERDYUK, Oleksandr",Men,UKR,1,0,0
Rowing,Rowing,single sculls (1x),M,"JAANSON, Jueri",Men,EST,0,1,0
Archery,Archery,team (FITA Olympic round - 70m),W,"YUAN, Shu Chi",Women,TPE,1,0,0
Sailing,Sailing,board (Mistral),W,"YIN, Jian",Women,CHN,0,1,0
Gymnastics,Artistic G.,team competition,W,"BHARDWAJ, Mohini",Women,USA,0,1,0
Fencing,Fencing,épée team,W,"FLESSEL-COLOVIC, Laura",Women,FRA,1,0,0
Aquatics,Swimming,200m individual medley,M,"BOVELL, George",Men,TRI,1,0,0
Rowing,Rowing,eight with coxswain (8+),M,"HANSEN, Joseph",Men,USA,0,0,1
Boxing,Boxing,69 - 75 kg,M,"PRASATHINPHIMAI, Suriya",Men,THA,1,0,0
Football,Football,football,W,"BOXX, Shannon",Women,USA,0,0,1
Aquatics,Swimming,100m breaststroke,M,"HANSEN, Brendan",Men,USA,0,1,0
Weightlifting,Weightlifting,75kg,W,"POPOVA, Valentina",Women,RUS,1,0,0
Football,Football,football,M,"DELGADO, Cesar",Men,ARG,0,0,1
Shooting,Shooting,trap (75 targets),W,"LEE, Bo Na",Women,KOR,1,0,0
Shooting,Shooting,50m rifle 3 positions (3x20 shots),W,"WANG, Chengyi",Women,CHN,1,0,0
Judo,Judo,90 - 100kg (half-heavyweight),M,"MAKARAU, Ihar",Men,BLR,0,0,1
Aquatics,Swimming,4x200m freestyle relay,W,"BUSCHSCHULTE, Antje",Women,GER,1,0,0
Equestrian,Eventing,individual,X,"FUNNELL, Philippa",Women,GBR,1,0,0
Rowing,Rowing,coxless pair (2-),M,"SKELIN, Niksa",Men,CRO,0,1,0
Cycling,Cycling Track,1km time trial,M,"NIMKE, Stefan",Men,GER,1,0,0
Basketball,Basketball,basketball,M,"MARION, Shawn",Men,USA,1,0,0
Basketball,Basketball,basketball,W,"ARKHIPOVA, Anna",Women,RUS,1,0,0
Weightlifting,Weightlifting,53kg,W,"MOSQUERA, Mabel",Women,COL,1,0,0
Handball,Handball,handball,W,"TOURAY, Josephine",Women,DEN,0,0,1
Athletics,Athletics,200m,M,"WILLIAMS, Bernard",Men,USA,0,1,0
Boxing,Boxing,57 - 60kg (lightweight),M,"KINDELAN MESA, Mario Cesar",Men,CUB,0,0,1
Baseball,Baseball,baseball,M,"SANCHEZ, Eriel",Men,CUB,0,0,1
Athletics,Athletics,1500m,W,"TOMASHEVA, Tatyana",Women,RUS,0,1,0
Aquatics,Swimming,4x100m medley relay,W,"BEARD, Amanda",Women,USA,0,1,0
Cycling,Cycling Track,Team Pursuit (4000m),M,"TORRENT, Carlos",Men,ESP,1,0,0
Boxing,Boxing,48 - 51kg (flyweight),M,"THOMAS, Jerome",Men,FRA,0,1,0
Hockey,Hockey,hockey,W,"LAETZSCH, Heike",Women,GER,0,0,1
Athletics,Athletics,4x100m relay,M,"EMEDOLU, Uchenna",Men,NGR,1,0,0
Athletics,Athletics,marathon,W,"NDEREBA, Catherine",Women,KEN,0,1,0
Hockey,Hockey,hockey,M,"KLAVER, Karel",Men,NED,0,1,0
Aquatics,Swimming,200m backstroke,M,"FLOREA, Razvan Ionut",Men,ROU,1,0,0
Athletics,Athletics,pole vault,M,"GIBILISCO, Giuseppe",Men,ITA,1,0,0
Rowing,Rowing,pair without coxswain (2-),W,"SUSANU, Viorica",Women,ROU,0,0,1
Baseball,Baseball,baseball,M,"JOJIMA, Kenji",Men,JPN,1,0,0
Athletics,Athletics,4x100m relay,W,"TABAKOVA, Yuliya",Women,RUS,0,1,0
Athletics,Athletics,3000m steeplechase,M,"KOECH, Paul Kipsiele",Men,KEN,1,0,0
Canoe / Kayak,Canoe / Kayak F,K-4 1000m (kayak four),M,"ZABEL, Mark",Men,GER,0,1,0
Handball,Handball,handball,M,"SPREM, Goran",Men,CRO,0,0,1
Gymnastics,Artistic G.,team competition,M,"YONEDA, Isao",Men,JPN,0,0,1
Aquatics,Water polo,water polo,M,"MADARAS, Norbert",Men,HUN,0,0,1
Badminton,Badminton,doubles,X,"ZHANG, Jun",Men,CHN,0,0,1
Basketball,Basketball,basketball,M,"NOCIONI, Andres Marcelo",Men,ARG,0,0,1
Aquatics,Swimming,200m individual medley,W,"BEARD, Amanda",Women,USA,0,1,0
Aquatics,Swimming,4x200m freestyle relay,M,"KLIM, Michael",Men,AUS,0,1,0
Tennis,Tennis,doubles,W,"SUN, Tian Tian",Women,CHN,0,0,1
Judo,Judo,60 - 66kg (half-lightweight),M,"ARENCIBIA, Yordanis",Men,CUB,1,0,0
Handball,Handball,handball,W,"OH, Yong Ran",Women,KOR,0,1,0
Hockey,Hockey,hockey,M,"BUTLER, Dean",Men,AUS,0,0,1
Volleyball,Volleyball,volleyball,W,"LI, Shan",Women,CHN,0,0,1
Canoe / Kayak,Canoe / Kayak F,K-4 1000m (kayak four),M,"HORVATH, Gabor",Men,HUN,0,0,1
Fencing,Fencing,foil individual,W,"GRUCHALA, Sylwia",Women,POL,1,0,0
Canoe / Kayak,Canoe / Kayak F,K-2 500m (kayak double),W,"FISCHER, Birgit",Women,GER,0,1,0
Handball,Handball,handball,W,"WOO, Sun Hee",Women,KOR,0,1,0
Fencing,Fencing,épée team,M,"SCHMID, Sven",Men,GER,1,0,0
Athletics,Athletics,javelin throw,W,"MANIANI-TZELILI, Mirella",Women,GRE,1,0,0
Baseball,Baseball,baseball,M,"SCULL, Antonio",Men,CUB,0,0,1
Volleyball,Volleyball,volleyball,W,"ORTIZ CHARRO, Yaima",Women,CUB,1,0,0
Hockey,Hockey,hockey,M,"HICKMAN, Mark",Men,AUS,0,0,1
Aquatics,Swimming,4x100m medley relay,W,"COPE, Haley",Women,USA,0,1,0
Baseball,Baseball,baseball,M,"GONZALEZ, Norberto",Men,CUB,0,0,1
Cycling,Mountain Bike,cross-country,W,"PREMONT, Marie-Helene",Women,CAN,0,1,0
Modern Pentathlon,Modern Pentath.,Individual competition,W,"HARLAND, Georgina",Women,GBR,1,0,0
Hockey,Hockey,hockey,M,"VEERING, Klaas",Men,NED,0,1,0
Cycling,Cycling Road,individual road race,W,"CARRIGAN, Sara",Women,AUS,0,0,1
Handball,Handball,handball,M,"LACKOVIC, Blazenko",Men,CRO,0,0,1
Aquatics,Synchronized S.,team,W,"YONEDA, Yoko",Women,JPN,0,1,0
Hockey,Hockey,hockey,M,"DE NOOIJER, Teun",Men,NED,0,1,0
Boxing,Boxing,54 - 57kg (featherweight),M,"TAJBERT, Vitali",Men,GER,1,0,0
Fencing,Fencing,épée individual,M,"FISCHER, Marcel",Men,SUI,0,0,1
Aquatics,Swimming,4x200m freestyle relay,M,"ROSOLINO, Massimiliano",Men,ITA,1,0,0
Aquatics,Synchronized S.,team,W,"SHORINA, Anna",Women,RUS,0,0,1
Archery,Archery,team (FITA Olympic round - 70m),M,"WANG, Cheng Pang",Men,TPE,0,1,0
Equestrian,Eventing,team,X,"BOITEAU, Arnaud",Men,FRA,0,0,1
Aquatics,Diving,synchronized diving 10m platform,W,"LAO, Lishi",Women,CHN,0,0,1
Badminton,Badminton,singles,M,"SHON, Seung Mo",Men,KOR,0,1,0
Weightlifting,Weightlifting,105kg,M,"BERESTOV, Dmitry",Men,RUS,0,0,1
Athletics,Athletics,4x100m relay,W,"HURTIS-HOUAIRI, Muriel",Women,FRA,1,0,0
Rowing,Rowing,eight with coxswain (8+),W,"NELSON, Lianne",Women,USA,0,1,0
Gymnastics,Artistic G.,uneven bars,W,"LEPENNEC, Emilie",Women,FRA,0,0,1
Cycling,Cycling Road,individual time trial,W,"THUERIG, Karin",Women,SUI,1,0,0
Gymnastics,Artistic G.,team competition,W,"SOFRONIE, Nicoleta Daniela",Women,ROU,0,0,1
Hockey,Hockey,hockey,W,"SCHEEPSTRA, Maartje",Women,NED,0,1,0
Sailing,Sailing,Star - Keelboat,M,"MACDONALD, Ross",Men,CAN,0,1,0
Sailing,Sailing,49er - Skiff,X,"FERNANDEZ, Xavier",Men,ESP,0,0,1
Sailing,Sailing,board (Mistral),M,"DEMPSEY, Nick",Men,GBR,1,0,0
Tennis,Tennis,doubles,M,"GONZALEZ, Fernando",Men,CHI,0,0,1
Baseball,Baseball,baseball,M,"MATSUZAKA, Daisuke",Men,JPN,1,0,0
Baseball,Baseball,baseball,M,"KURODA, Hiroki",Men,JPN,1,0,0
Hockey,Hockey,hockey,W,"VAN GEENHUIZEN, Miek",Women,NED,0,1,0
Athletics,Athletics,5000m,W,"DEFAR, Meseret",Women,ETH,0,0,1
Canoe / Kayak,Canoe / Kayak F,K-4 1000m (kayak four),M,"RISZDORFER, Richard",Men,SVK,1,0,0
Handball,Handball,handball,M,"RAMOTA, Christian",Men,GER,0,1,0
Handball,Handball,handball,M,"BASHKIN, Pavel",Men,RUS,1,0,0
Wrestling,Wrestling Free.,60 - 66kg,M,"TEDEYEV, Elbrus",Men,UKR,0,0,1
Handball,Handball,handball,M,"RASTVORTSEV, Alexey",Men,RUS,1,0,0
Gymnastics,Artistic G.,uneven bars,W,"KUPETS, Courtney",Women,USA,1,0,0
Badminton,Badminton,doubles,M,"KIM, Dong Moon",Men,KOR,0,0,1
Rowing,Rowing,lightweight double sculls (2x),W,"BLASBERG, Claudia",Women,GER,0,1,0
Gymnastics,Trampoline,individual,W,"DOGONADZE, Anna",Women,GER,0,0,1
Football,Football,football,M,"TEVEZ, Carlos",Men,ARG,0,0,1
Hockey,Hockey,hockey,M,"WELLS, Matthew",Men,AUS,0,0,1
Athletics,Athletics,800m,M,"KIPKETER, Wilson",Men,DEN,1,0,0
Archery,Archery,team (FITA Olympic round - 70m),M,"CHEN, Szu Yuan",Men,TPE,0,1,0
Fencing,Fencing,épée team,W,"BOKEL, Claudia",Women,GER,0,1,0
Aquatics,Swimming,4x200m freestyle relay,W,"STOCKBAUER, Hannah",Women,GER,1,0,0
Weightlifting,Weightlifting,69kg,W,"KRUTZLER, Eszter",Women,HUN,0,1,0
Football,Football,football,M,"MASCHERANO, Javier",Men,ARG,0,0,1
Hockey,Hockey,hockey,W,"MOREIRA DE MELO, Fatima",Women,NED,0,1,0
Triathlon,Triathlon,Individual,M,"RIEDERER, Sven",Men,SUI,1,0,0
Athletics,Athletics,1500m,W,"CIONCAN, Maria",Women,ROU,1,0,0
Gymnastics,Artistic G.,team competition,W,"ZAMOLODCHIKOVA, Elena",Women,RUS,1,0,0
Volleyball,Beach volley.,beach volleyball,M,"HEUSCHER, Patrick",Men,SUI,1,0,0
Aquatics,Water polo,water polo,W,"LARA, Georgia",Women,GRE,0,1,0
Softball,Softball,softball,W,"BERG, Laura",Women,USA,0,0,1
Aquatics,Swimming,4x200m freestyle relay,M,"PHELPS, Michael",Men,USA,0,0,1
Athletics,Athletics,400m,M,"HARRIS, Otis",Men,USA,0,1,0
Softball,Softball,softball,W,"TITCUME, Natalie",Women,AUS,0,1,0
Baseball,Baseball,baseball,M,"MACHADO MORALES, Roger",Men,CUB,0,0,1
Cycling,Cycling Track,Team Pursuit (4000m),M,"MCGEE, Bradley",Men,AUS,0,0,1
Fencing,Fencing,foil team,M,"VANNI, Simone",Men,ITA,0,0,1
Wrestling,Wrestling Free.,55 - 63kg,W,"MCMANN, Sara",Women,USA,0,1,0
Softball,Softball,softball,W,"TOPPING, Jenny",Women,USA,0,0,1
Weightlifting,Weightlifting,63kg,W,"SKAKUN, Nataliya",Women,UKR,0,0,1
Wrestling,Wrestling Free.,- 55kg,M,"BATIROV, Mavlet",Men,RUS,0,0,1
Aquatics,Synchronized S.,team,W,"GROMOVA, Maria",Women,RUS,0,0,1
Judo,Judo,60 - 66kg (half-lightweight),M,"GEORGIEV, Georgi",Men,BUL,1,0,0
Table Tennis,Table Tennis,singles,W,"KIM, Kyungah",Women,KOR,1,0,0
Aquatics,Water polo,water polo,M,"TRBOJEVIC, Petar",Men,SCG,0,1,0
Aquatics,Swimming,4x100m medley relay,M,"HANSEN, Brendan",Men,USA,0,0,1
Wrestling,Wrestling Free.,55 - 60kg,M,"INOUE, Kenji",Men,JPN,1,0,0
Basketball,Basketball,basketball,W,"KALMYKOVA, Maria",Women,RUS,1,0,0
Volleyball,Volleyball,volleyball,W,"KORUKOVETS, Alexandra",Women,RUS,0,1,0
Athletics,Athletics,shot put,M,"OLSEN, Joachim Broechner",Men,DEN,1,0,0
Canoe / Kayak,Canoe / Kayak F,K-1 500m (kayak single),W,"BRUNET, Caroline",Women,CAN,1,0,0
Gymnastics,Artistic G.,pommel horse,M,"URZICA, Marius Daniel",Men,ROU,0,1,0
Volleyball,Volleyball,volleyball,W,"ARTAMONOVA, Evgenya",Women,RUS,0,1,0
Sailing,Sailing,Star - Keelboat,M,"WOLFS, Mike",Men,CAN,0,1,0
Shooting,Shooting,double trap (120 targets),W,"RHODE, Kimberly",Women,USA,0,0,1
Football,Football,football,W,PRETINHA,Women,BRA,0,1,0
Rowing,Rowing,eight with coxswain (8+),W,"DEKKERS, Hurnet",Women,NED,1,0,0
Canoe / Kayak,Canoe / Kayak F,K-2 500m (kayak double),W,"KOVACS, Katalin",Women,HUN,0,0,1
Aquatics,Water polo,water polo,W,"MUNRO, Thalia",Women,USA,1,0,0
Aquatics,Swimming,4x100m freestyle relay,M,"WALKER, Neil",Men,USA,1,0,0
Hockey,Hockey,hockey,W,"ERNSTING KRIENKE, Nadine",Women,GER,0,0,1
Basketball,Basketball,basketball,W,"THOMPSON, Tina",Women,USA,0,0,1
Taekwondo,Taekwondo,68 - 80 kg,M,"TANRIKULU, Bahri",Men,TUR,0,1,0
Aquatics,Swimming,50m freestyle,M,"HALL, Gary Jr.",Men,USA,0,0,1
Cycling,Cycling Track,Team Sprint,M,"TOURNANT, Arnaud",Men,FRA,1,0,0
Volleyball,Volleyball,volleyball,W,"WANG, Lina",Women,CHN,0,0,1
Rowing,Rowing,lightweight coxless four (4-),M,"AMITRANO, Salvatore",Men,ITA,1,0,0
Hockey,Hockey,hockey,W,"KELLER, Natascha",Women,GER,0,0,1
Athletics,Athletics,4x400m relay,W,"TROTTER, Deedee",Women,USA,0,0,1
Sailing,Sailing,single-handed dinghy open (Laser),X,"ZBOGAR, Vasilij",Men,SLO,1,0,0
Volleyball,Volleyball,volleyball,W,"GAMOVA, Ekaterina",Women,RUS,0,1,0
Volleyball,Volleyball,volleyball,W,"PLOTNIKOVA, Elena",Women,RUS,0,1,0
Fencing,Fencing,foil team,M,"SANZO, Salvatore",Men,ITA,0,0,1
Basketball,Basketball,basketball,M,"DUNCAN, Timothy",Men,USA,1,0,0
Handball,Handball,handball,W,"SCHMIDT, Rikke",Women,DEN,0,0,1
Table Tennis,Table Tennis,doubles,M,"TUGWELL, Finn",Men,DEN,1,0,0
Badminton,Badminton,doubles,X,"SCHJOLDAGER, Mette",Women,DEN,1,0,0
Rowing,Rowing,eight with coxswain (8+),W,"GAFENCU, Liliana",Women,ROU,0,0,1
Aquatics,Water polo,water polo,M,"GARBOUZOV, Serguei",Men,RUS,1,0,0
Canoe / Kayak,Canoe / Kayak F,K-1 500m (kayak single),W,"JANIC, Natasa",Women,HUN,0,0,1
Fencing,Fencing,foil team,M,"WANG, Haibin",Men,CHN,0,1,0
Athletics,Athletics,100m,W,"WILLIAMS, Lauryn",Women,USA,0,1,0
Archery,Archery,team (FITA Olympic round - 70m),M,"RUBAN, Viktor",Men,UKR,1,0,0
Athletics,Athletics,400m hurdles,M,"MCFARLANE, Danny",Men,JAM,0,1,0
Equestrian,Dressage,team,X,"JIMENEZ, Juan Antonio",Men,ESP,0,1,0
Tennis,Tennis,singles,M,"MASSU, Nicolas",Men,CHI,0,0,1
Rowing,Rowing,lightweight double sculls (2x),W,"VAN EUPEN, Marit",Women,NED,1,0,0
Aquatics,Water polo,water polo,M,"CIRIC, Aleksandar",Men,SCG,0,1,0
Aquatics,Swimming,4x100m medley relay,W,"KIRK, Tara",Women,USA,0,1,0
Football,Football,football,W,ELAINE,Women,BRA,0,1,0
Handball,Handball,handball,M,"KALEB, Niksa",Men,CRO,0,0,1
Volleyball,Beach volley.,beach volleyball,W,"MCPEAK, Holly",Women,USA,1,0,0
Athletics,Athletics,400m,W,"ANTYUKH, Natalya",Women,RUS,1,0,0
Aquatics,Swimming,400m individual medley,W,"BARDACH, Georgina",Women,ARG,1,0,0
Athletics,Athletics,discus throw,W,"KELESIDOU, Anastasia",Women,GRE,0,1,0
Cycling,Cycling Track,Team Pursuit (4000m),M,"LANCASTER, Brett",Men,AUS,0,0,1
Football,Football,football,M,"BARRETO, Diego",Men,PAR,0,1,0
Aquatics,Swimming,4x100m medley relay,M,"GANGLOFF, Mark",Men,USA,0,0,1
Aquatics,Swimming,100m freestyle,M,"SCHOEMAN, Roland",Men,RSA,0,1,0
Hockey,Hockey,hockey,W,"CASARETTO, Caroline",Women,GER,0,0,1
Boxing,Boxing,+ 91kg (super heavyweight),M,"LOPEZ NUNEZ, Michel",Men,CUB,1,0,0
Aquatics,Water polo,water polo,W,"MYLONAKI, Anthoula",Women,GRE,0,1,0
Aquatics,Diving,synchronized diving 10m platform,W,"GONCHAROVA, Natalia",Women,RUS,0,1,0
Football,Football,football,M,"HEINZE, Gabriel",Men,ARG,0,0,1
Gymnastics,Artistic G.,team competition,M,"YOUNG, Guard",Men,USA,0,1,0
Aquatics,Swimming,4x100m medley relay,M,"RUPPRATH, Thomas",Men,GER,0,1,0
Baseball,Baseball,baseball,M,"AIKAWA, Ryoji",Men,JPN,1,0,0
Rowing,Rowing,pair without coxswain (2-),W,"BISHOP, Cath",Women,GBR,0,1,0
Gymnastics,Trampoline,individual,M,"NIKITIN, Yuri",Men,UKR,0,0,1
Aquatics,Synchronized S.,team,W,"LOWE, Sara",Women,USA,1,0,0
Handball,Handball,handball,M,"KRETZSCHMAR, Stefan",Men,GER,0,1,0
Equestrian,Dressage,team,X,"WILCOX, Lisa",Women,USA,1,0,0
Hockey,Hockey,hockey,M,"EMMERLING, Bjoern",Men,GER,1,0,0
Fencing,Fencing,épée individual,W,"NISIMA, Maureen",Women,FRA,1,0,0
Sailing,Sailing,single-handed dinghy (Finn),M,"KUSZNIEREWICZ, Mateusz",Men,POL,1,0,0
Table Tennis,Table Tennis,doubles,W,"SEOK, Eun Mi",Women,KOR,0,1,0
Modern Pentathlon,Modern Pentath.,Individual competition,M,"MOISEEV, Andrey",Men,RUS,0,0,1
Baseball,Baseball,baseball,M,"VAN BUIZEN, Rodney",Men,AUS,0,1,0
Football,Football,football,W,"GAREFREKES, Kerstin",Women,GER,1,0,0
Baseball,Baseball,baseball,M,"CEPEDA CRUZ, Frederich",Men,CUB,0,0,1
Athletics,Athletics,4x400m relay,W,"KRASNOMOVETS, Olesya",Women,RUS,0,1,0
Fencing,Fencing,épée team,W,"DUPLITZER, Imke",Women,GER,0,1,0
Volleyball,Volleyball,volleyball,W,"CARRILLO DE LA PAZ, Nancy",Women,CUB,1,0,0
Athletics,Athletics,hammer throw,M,"MUROFUSHI, Koji",Men,JPN,0,0,1
Weightlifting,Weightlifting,94kg,M,"AKKAEV, Khadzhimurat",Men,RUS,0,1,0
Softball,Softball,softball,W,"CRAWFORD, Fiona",Women,AUS,0,1,0
Table Tennis,Table Tennis,singles,W,"ZHANG, Yining",Women,CHN,0,0,1
Cycling,Cycling Track,Team Sprint,M,"FUSHIMI, Toshiaki",Men,JPN,0,1,0
Sailing,Sailing,board (Mistral),W,"SENSINI, Alessandra",Women,ITA,1,0,0
Cycling,Cycling Track,Sprint indivual,M,"WOLFF, Rene",Men,GER,1,0,0
Athletics,Athletics,4x400m relay,W,"ANTYUKH, Natalya",Women,RUS,0,1,0
Rowing,Rowing,double sculls (2x),M,"VIEILLEDENT, Sebastien",Men,FRA,0,0,1
Softball,Softball,softball,W,"WYBORN, Kerry",Women,AUS,0,1,0
Weightlifting,Weightlifting,69kg,M,"ZHANG, Guozheng",Men,CHN,0,0,1
Football,Football,football,W,"MUELLER, Martina",Women,GER,1,0,0
Judo,Judo,66 - 73kg (lightweight),M,"GUILHEIRO, Leandro",Men,BRA,1,0,0
Canoe / Kayak,Canoe / Kayak S,C-2 (canoe double),M,"HOCHSCHORNER, Pavol",Men,SVK,0,0,1
Wrestling,Wrestling Gre-R,60 - 66kg,M,"MANUKYAN, Mkkhitar",Men,KAZ,1,0,0
Aquatics,Water polo,water polo,M,"JELENIC, Viktor",Men,SCG,0,1,0
Aquatics,Swimming,200m individual medley,W,"COVENTRY, Kirsty",Women,ZIM,1,0,0
Volleyball,Volleyball,volleyball,W,"MESA LUACES, Liana",Women,CUB,1,0,0
Cycling,Cycling Road,individual time trial,M,"JULICH, Bobby",Men,USA,1,0,0
Equestrian,Dressage,individual,X,"SALZGEBER, Ulla",Women,GER,0,1,0
Judo,Judo,- 48 kg,W,"MATIJASS, Julia",Women,GER,1,0,0
Football,Football,football,M,"SCULLI, Giuseppe",Men,ITA,1,0,0
Volleyball,Beach volley.,beach volleyball,W,"BEHAR, Adriana",Women,BRA,0,1,0
Hockey,Hockey,hockey,W,"AYMAR, Luciana",Women,ARG,1,0,0
Football,Football,football,M,"PIRLO, Andrea",Men,ITA,1,0,0
Sailing,Sailing,49er - Skiff,X,"HISCOCKS, Simon",Men,GBR,1,0,0
Rowing,Rowing,quadruple sculls without coxswain (4x),W,"MOWBRAY, Alison",Women,GBR,0,1,0
Hockey,Hockey,hockey,M,"DE YOUNG, Liam",Men,AUS,0,0,1
Rowing,Rowing,eight with coxswain (8+),M,"VERMEULEN, Gijs",Men,NED,0,1,0
Softball,Softball,softball,W,"FREED, Amanda",Women,USA,0,0,1
Equestrian,Eventing,individual,X,"SEVERSON, Kimberly",Women,USA,0,1,0
Rowing,Rowing,eight with coxswain (8+),W,"ANDRUNACHE, Georgeta",Women,ROU,0,0,1
Rowing,Rowing,double sculls (2x),M,"SPIK, Luka",Men,SLO,0,1,0
Aquatics,Swimming,4x100m freestyle relay,M,"TOWNSEND, Darian",Men,RSA,0,0,1
Aquatics,Water polo,water polo,W,"ESTES, Ellen",Women,USA,1,0,0
Cycling,Cycling Track,1km time trial,M,"TOURNANT, Arnaud",Men,FRA,0,1,0
Gymnastics,Rhythmic G.,group competition,W,"KURBAKOVA, Tatiana",Women,RUS,0,0,1
Rowing,Rowing,four without coxswain (4-),M,"COODE, Ed",Men,GBR,0,0,1
Gymnastics,Rhythmic G.,individual all-round,W,"BESSONOVA, Anna",Women,UKR,1,0,0
Fencing,Fencing,sabre team,M,"TARANTINO, Luigi",Men,ITA,0,1,0
Fencing,Fencing,épée team,W,"DANINTHE, Sarah",Women,FRA,1,0,0
Shooting,Shooting,skeet (75 targets),W,"WEI, Ning",Women,CHN,0,1,0
Boxing,Boxing,48kg (light flywieght),M,"KAZAKOV, Sergey",Men,RUS,1,0,0
Athletics,Athletics,5000m,M,"BEKELE, Kenenisa",Men,ETH,0,1,0
Football,Football,football,M,"ESQUIVEL, Celso",Men,PAR,0,1,0
Sailing,Sailing,Tornado - Multihull,X,"HAGARA, Roman",Men,AUT,0,0,1
Fencing,Fencing,sabre individual,W,"TAN, Xue",Women,CHN,0,1,0
Judo,Judo,- 60 kg,M,"KHERGIANI, Nestor",Men,GEO,0,1,0
Football,Football,football,W,"OMILADE, Navina",Women,GER,1,0,0
Cycling,Cycling Track,Team Pursuit (4000m),M,"CUMMINGS, Stephen",Men,GBR,0,1,0
Rowing,Rowing,lightweight coxless four (4-),M,"AMARANTE, Catello",Men,ITA,1,0,0
Shooting,Shooting,50m rifle 3 positions (3x20 shots),W,"GALKINA, Lioubov",Women,RUS,0,0,1
Football,Football,football,W,ANDREIA,Women,BRA,0,1,0
Rowing,Rowing,eight with coxswain (8+),M,"WELCH, Stuart",Men,AUS,1,0,0
Rowing,Rowing,eight with coxswain (8+),M,"CHEUNG, Chun Wei",Men,NED,0,1,0
Handball,Handball,handball,M,"IVANOV, Vitali",Men,RUS,1,0,0
Gymnastics,Artistic G.,team competition,W,"HATCH, Annia",Women,USA,0,1,0
Aquatics,Swimming,200m butterfly,M,"YAMAMOTO, Takashi",Men,JPN,0,1,0
Boxing,Boxing,64 - 69 kg,M,"ARAGON, Lorenzo",Men,CUB,0,1,0
Wrestling,Wrestling Gre-R,84 - 96kg,M,"OZAL, Mehmet",Men,TUR,1,0,0
Softball,Softball,softball,W,"PORTER, Stacey",Women,AUS,0,1,0
