Sport,Discipline,Event,Event_gender,Athlete_Name,Gender,Country_ID,Bronze,Silver,Gold
Fencing,Fencing,sabre team,M,"FROSSINE, Alexei",Men,RUS,0,0,1
Badminton,Badminton,doubles,M,"GUNAWAN, Tony",Men,INA,0,0,1
Athletics,Athletics,4x400m relay,W,"NAZAROVA, Natalya",Women,RUS,1,0,0
Athletics,Athletics,discus throw,M,"RIEDEL, Lars",Men,GER,0,1,0
Rowing,Rowing,lightweight double sculls (2x),W,"BLASBERG, Claudia",Women,GER,0,1,0
Gymnastics,Artistic G.,floor exercises,M,"NEMOV, Alexei",Men,RUS,0,1,0
Volleyball,Volleyball,volleyball,W,"BELL, Regla Maritza",Women,CUB,0,0,1
Canoe / Kayak,Canoe / Kayak F,K-4 500m (kayak four),W,"TOMA, Sanda",Women,ROU,1,0,0
Football,Football,football,M,"TAMUDO, Raul",Men,ESP,0,1,0
Weightlifting,Weightlifting,58kg,W,"RI, Song Hui",Women,PRK,0,1,0
Rowing,Rowing,pair without coxswain (2-),W,"SLATTER, Kate Elizabeth",Women,AUS,0,1,0
Baseball,Baseball,baseball,M,"AINSWORTH, Kurt",Men,USA,0,0,1
Gymnastics,Rhythmic G.,individual all-round,W,"BARSLUKOVA, Yulia",Women,RUS,0,0,1
Badminton,Badminton,doubles,X,"KUSHANJANTO, Tri",Men,INA,0,1,0
Athletics,Athletics,200m,M,"KENTERIS, Konstantinos",Men,GRE,0,0,1
Table Tennis,Table Tennis,doubles,W,"RYU, Ji-Hye",Women,KOR,1,0,0
Baseball,Baseball,baseball,M,"PACHECO, Antonio",Men,CUB,0,1,0
Volleyball,Volleyball,volleyball,M,"GRAVINA, Pasquale",Men,ITA,1,0,0
Cycling,Cycling Track,Olympic Sprint,M,"EADIE, Sean",Men,AUS,1,0,0
Aquatics,Swimming,4x100m medley relay,W,"NAKAMURA, Mai",Women,JPN,1,0,0
Aquatics,Swimming,400m freestyle,M,"ROSOLINO, Massimiliano",Men,ITA,0,1,0
Football,Football,football,W,"KNUDSEN, Monica",Women,NOR,0,0,1
Aquatics,Diving,3m springboard,W,"FU, Mingxia",Women,CHN,0,0,1
Aquatics,Diving,synchronized diving 3m springboard,M,"PULLAR, Dean",Men,AUS,1,0,0
Hockey,Hockey,hockey,W,"DONNERS, Wilhelmina",Women,NED,1,0,0
Basketball,Basketball,basketball,W,"SPORN, Rachael",Women,AUS,0,1,0
Hockey,Hockey,hockey,W,"ALLEN, Katie",Women,AUS,0,0,1
Basketball,Basketball,basketball,W,"SANTOS, Cintia",Women,BRA,1,0,0
Handball,Handball,handball,W,"HILMO, Elisabeth",Women,NOR,1,0,0
Basketball,Basketball,basketball,M,"GARNETT, Kevin",Men,USA,0,0,1
Rowing,Rowing,four without coxswain (4-),M,"MOLEA, Walter",Men,ITA,0,1,0
Basketball,Basketball,basketball,W,"SANTOS, Kelly",Women,BRA,1,0,0
Athletics,Athletics,3000m steeplechase,M,"KOSGEI, Reuben",Men,KEN,0,0,1
Handball,Handball,handball,M,"SVENSSON, Tomas",Men,SWE,0,1,0
Fencing,Fencing,foil team,M,"PLUMENAIL, Lionel",Men,FRA,0,0,1
Handball,Handball,handball,W,"SOERLIE, Else-Marthe",Women,NOR,1,0,0
Volleyball,Beach volley.,beach volleyball,W,"COOK, Natalie",Women,AUS,0,0,1
Tennis,Tennis,singles,M,"KAFELNIKOV, Eugueni",Men,RUS,0,0,1
Judo,Judo,- 48kg (extra-lightweight),W,"SIMONS, Ann",Women,BEL,1,0,0
Gymnastics,Artistic G.,vault,W,"LOBAZNIOUK, Ekaterina",Women,RUS,1,0,0
Football,Football,football,M,"MEYONG ZE, Albert",Men,CMR,0,0,1
Softball,Softball,softball,W,"BRUNDAGE, Jennifer",Women,USA,0,0,1
Canoe / Kayak,Canoe / Kayak F,K-2 500m (kayak double),W,"KOVACS, Katalin",Women,HUN,0,1,0
Weightlifting,Weightlifting,58kg,W,"JIMENEZ MENDIVIL, Soraya",Women,MEX,0,0,1
Shooting,Shooting,trap (75 targets),W,"RACINET, Delphine",Women,FRA,0,1,0
Aquatics,Water polo,water polo,W,"SHEEHY, Kathy",Women,USA,0,1,0
Football,Football,football,M,"NAVIA, Reinaldo",Men,CHI,1,0,0
Aquatics,Swimming,400m individual medley,M,"VENDT, Erik",Men,USA,0,1,0
Table Tennis,Table Tennis,doubles,M,"YAN, Sen",Men,CHN,0,0,1
Football,Football,football,M,"VELAMAZAN, Antonio",Men,ESP,0,1,0
Aquatics,Swimming,4x200m freestyle relay,M,"KELLER, Klete",Men,USA,0,1,0
Hockey,Hockey,hockey,M,"DELMEE, Jeroen",Men,NED,0,0,1
Aquatics,Swimming,4x200m freestyle relay,W,"O'NEILL, Susan",Women,AUS,0,1,0
Athletics,Athletics,pole vault,W,"FLOSADOTTIR, Vala",Women,ISL,1,0,0
Hockey,Hockey,hockey,W,"SINNIGE, Clarinda",Women,NED,1,0,0
Athletics,Athletics,discus throw,W,"KELESIDOU, Anastasia",Women,GRE,0,1,0
Rowing,Rowing,eight with coxswain (8+),W,"VAN DISHOECK, Pieta",Women,NED,0,1,0
Taekwondo,Taekwondo,+ 67 kg,W,"IVANOVA, Natalia",Women,RUS,0,1,0
Hockey,Hockey,hockey,W,"GARCIA, Agustina",Women,ARG,0,1,0
Gymnastics,Artistic G.,team competition,M,"HUANG, Xu",Men,CHN,0,0,1
Hockey,Hockey,hockey,W,"VAN DER WIELEN, Suzan",Women,NED,1,0,0
Aquatics,Water polo,water polo,W,"MOODY, Heather",Women,USA,0,1,0
Athletics,Athletics,heptathlon,W,"LEWIS, Denise",Women,GBR,0,0,1
Wrestling,Wrestling Gre-R,76 - 85kg,M,"BARDOSI, Sandor Istvan",Men,HUN,0,1,0
Equestrian,Jumping,team,X,"MANDLI, Beat",Men,SUI,0,1,0
Gymnastics,Artistic G.,floor exercises,M,"IOVTCHEV, Iordan",Men,BUL,1,0,0
Athletics,Athletics,20km race walk,W,"PLAETZER, Kjersti",Women,NOR,0,1,0
Cycling,Cycling Track,individual pursuit,W,"ZIJLAARD-VAN MOORSEL, Leontien",Women,NED,0,0,1
Archery,Archery,team (FITA Olympic round - 70m),M,"JOHNSON, Richard",Men,USA,1,0,0
Aquatics,Water polo,water polo,M,"VASOVIC, Jugoslav",Men,YUG,1,0,0
Fencing,Fencing,épée team,M,"RANDAZZO, Maurizio",Men,ITA,0,0,1
Rowing,Rowing,quadruple sculls without coxswain (4x),W,"FEDOTOVA, Irina",Women,RUS,1,0,0
Boxing,Boxing,+ 91kg (super heavyweight),M,"DILDABEKOV, Mukhtarkhan",Men,KAZ,0,1,0
Taekwondo,Taekwondo,+ 67 kg,W,"CHEN, Zhong",Women,CHN,0,0,1
Football,Football,football,W,"NORDBY, Bente",Women,NOR,0,0,1
Athletics,Athletics,4x400m relay,W,"RICHARDS, Sandie",Women,JAM,0,1,0
Judo,Judo,57 - 63kg (half-middleweight),W,"VANDENHENDE, Severine",Women,FRA,0,0,1
Football,Football,football,M,"LUQUE, Alberto",Men,ESP,0,1,0
Weightlifting,Weightlifting,56kg,M,"ZHANG, Xiangxiang",Men,CHN,1,0,0
Athletics,Athletics,shot put,M,"NELSON, Adam",Men,USA,0,1,0
Sailing,Sailing,470 - Two Person Dinghy,M,"KING, Tom",Men,AUS,0,0,1
Canoe / Kayak,Canoe / Kayak F,K-1 1000m (kayak single),M,"BRABANTS, Tim",Men,GBR,1,0,0
Football,Football,football,W,"BRANDEBUSEMEYER, Nicole",Women,GER,1,0,0
Football,Football,football,M,"ARRUE, Francisco",Men,CHI,1,0,0
Aquatics,Swimming,4x200m freestyle relay,M,"THORPE, Ian",Men,AUS,0,0,1
Gymnastics,Artistic G.,individual all-round,W,"AMANAR, Simona",Women,ROU,0,0,1
Baseball,Baseball,baseball,M,"KIM, Soo-Kyung",Men,KOR,1,0,0
Canoe / Kayak,Canoe / Kayak S,C-2 (canoe double),M,"MADER, Tomas",Men,CZE,1,0,0
Aquatics,Synchronized S.,team,W,"CARVER-DIAS, Claire",Women,CAN,1,0,0
Basketball,Basketball,basketball,M,"SMITH, Steve",Men,USA,0,0,1
Judo,Judo,63 - 70kg (middleweight),W,"SCAPIN, Ylenia",Women,ITA,1,0,0
Rowing,Rowing,quadruple sculls without coxswain (4x),W,"LINDSAY, Gillian Anne",Women,GBR,0,1,0
Gymnastics,Artistic G.,rings,M,"TAMPAKOS, Dimosthenis",Men,GRE,0,1,0
Gymnastics,Artistic G.,horizontal bar,M,"NEMOV, Alexei",Men,RUS,0,0,1
Equestrian,Eventing,team,X,"WIESMAN, Linden",Women,USA,1,0,0
Judo,Judo,70 - 78kg (half-heavyweight),W,"RICHTER, Simona Marcela",Women,ROU,1,0,0
Aquatics,Swimming,4x100m medley relay,M,"HALL, Gary Jr.",Men,USA,0,0,1
Aquatics,Water polo,water polo,W,"MAYER, Bronwyn",Women,AUS,0,0,1
Shooting,Shooting,10m air rifle (60 shots),M,"CAI, Yalin",Men,CHN,0,0,1
Hockey,Hockey,hockey,M,"BRENNAN, Michael",Men,AUS,1,0,0
Aquatics,Water polo,water polo,W,"TOLKOUNOVA, Irina",Women,RUS,1,0,0
Football,Football,football,W,"PEARCE, Christie",Women,USA,0,1,0
Rowing,Rowing,pair without coxswain (2-),W,"TAYLOR, Rachael",Women,AUS,0,1,0
Archery,Archery,team (FITA Olympic round - 70m),W,"SADOVNYCHA, Olena",Women,UKR,0,1,0
Aquatics,Water polo,water polo,M,"KOSZ, Zoltan",Men,HUN,0,0,1
Fencing,Fencing,sabre team,M,"TOUYA, Damien",Men,FRA,0,1,0
Equestrian,Eventing,team,X,"RYAN, Matthew Morgan",Men,AUS,0,0,1
Hockey,Hockey,hockey,W,"MOREIRA DE MELO, Fatima",Women,NED,1,0,0
Handball,Handball,handball,M,"TUCHKIN, Alexandre",Men,RUS,0,0,1
Football,Football,football,M,"REYES, Pedro",Men,CHI,1,0,0
Aquatics,Water polo,water polo,M,"STEINMETZ, Barnabas",Men,HUN,0,0,1
Baseball,Baseball,baseball,M,"MIENTKIEWICZ, Doug",Men,USA,0,0,1
Athletics,Athletics,4x100m relay,W,"MCDONALD, Beverly",Women,JAM,0,1,0
Athletics,Athletics,100m hurdles,W,"SHISHIGINA, Olga",Women,KAZ,0,0,1
Softball,Softball,softball,W,"SMITH, Michele",Women,USA,0,0,1
Baseball,Baseball,baseball,M,"RAUCH, Jon",Men,USA,0,0,1
Rowing,Rowing,eight with coxswain (8+),W,"APPELDOORN, Tessa",Women,NED,0,1,0
Cycling,Mountain Bike,cross-country,M,"MEIRHAEGHE, Filip",Men,BEL,0,1,0
Cycling,Cycling Track,Sprint indivual,M,"NOTHSTEIN, Marty",Men,USA,0,0,1
Rowing,Rowing,double sculls (2x),M,"SPIK, Luka",Men,SLO,0,0,1
Gymnastics,Artistic G.,balance beam,W,"LIU, Xuan",Women,CHN,0,0,1
Equestrian,Eventing,team,X,"TINNEY, Stuart",Men,AUS,0,0,1
Aquatics,Swimming,100m butterfly,W,"MORAVCOVA, Martina",Women,SVK,0,1,0
Weightlifting,Weightlifting,77kg,M,"ZHAN, Xugang",Men,CHN,0,0,1
Gymnastics,Rhythmic G.,group competition,W,"LAVROVA, Natalia",Women,RUS,0,0,1
Volleyball,Beach volley.,beach volleyball,W,"BEHAR, Adriana",Women,BRA,0,1,0
Fencing,Fencing,épée individual,M,"OBRY, Hughes",Men,FRA,0,1,0
Weightlifting,Weightlifting,69kg,M,"BOEVSKI, Galabin",Men,BUL,0,0,1
Handball,Handball,handball,W,"HUNDVIN, Mia",Women,NOR,1,0,0
Equestrian,Dressage,team,X,"SALZGEBER, Ulla",Women,GER,0,0,1
Hockey,Hockey,hockey,M,"DUFF, Jason",Men,AUS,1,0,0
Archery,Archery,team (FITA Olympic round - 70m),M,"DI BUO, Ilario",Men,ITA,0,1,0
Gymnastics,Artistic G.,team competition,W,"DANTZSCHER, Jamie",Women,USA,1,0,0
Aquatics,Swimming,4x100m freestyle relay,W,"DE BRUIJN, Inge",Women,NED,0,1,0
Aquatics,Swimming,4x100m freestyle relay,M,"FYDLER, Christopher John",Men,AUS,0,0,1
Equestrian,Jumping,team,X,"BECKER, Otto",Men,GER,0,0,1
Baseball,Baseball,baseball,M,"MESA FRESNEDA, German",Men,CUB,0,1,0
Canoe / Kayak,Canoe / Kayak F,K-2 1000m (kayak double),M,"VEREB, Krisztian",Men,HUN,1,0,0
Baseball,Baseball,baseball,M,"AJETE, Omar",Men,CUB,0,1,0
Aquatics,Water polo,water polo,M,"VUJASINOVIC, Vladimir",Men,YUG,1,0,0
Handball,Handball,handball,W,"DELI, Rita",Women,HUN,0,1,0
Weightlifting,Weightlifting,48kg,W,"INDRIYANI, Sri",Women,INA,1,0,0
Rowing,Rowing,coxless pair (2-),M,"MURPHY, Edward",Men,USA,0,1,0
Handball,Handball,handball,W,"KULCSAR, Anita",Women,HUN,0,1,0
Shooting,Shooting,skeet (125 targets),M,"MALEK, Petr",Men,CZE,0,1,0
Cycling,Cycling Track,Olympic Sprint,M,"NEIWAND, Garry Malcolm",Men,AUS,1,0,0
Sailing,Sailing,Tornado - Multihull,X,"BUNDOCK, Darren",Men,AUS,0,1,0
Aquatics,Diving,synchronized diving 10m platform,M,"TIAN, Liang",Men,CHN,0,1,0
Hockey,Hockey,hockey,W,"HUDSON, Nicole",Women,AUS,0,0,1
Athletics,Athletics,4x100m relay,W,"LAWRENCE, Tanya",Women,JAM,0,1,0
Softball,Softball,softball,W,"NUVEMAN, Stacey",Women,USA,0,0,1
Aquatics,Water polo,water polo,M,"SZEKELY, Bulcsu",Men,HUN,0,0,1
Sailing,Sailing,fleet/match race keelboat open (Soling),X,"BLAKSKJAER, Henrik",Men,DEN,0,0,1
Hockey,Hockey,hockey,M,"EIKELBOOM, Marten",Men,NED,0,0,1
Equestrian,Dressage,team,X,"WERTH, Isabell",Women,GER,0,0,1
Volleyball,Volleyball,volleyball,W,"POTACHOVA, Olga",Women,RUS,0,1,0
Football,Football,football,W,"JONES, Steffi",Women,GER,1,0,0
Hockey,Hockey,hockey,W,"ONETO, Vanina Paula",Women,ARG,0,1,0
Boxing,Boxing,57 - 60kg (lightweight),M,"BEJARANO, Cristian",Men,MEX,1,0,0
Hockey,Hockey,hockey,M,"VAN WIJK, Remco",Men,NED,0,0,1
Aquatics,Water polo,water polo,W,"WATSON, Debbie",Women,AUS,0,0,1
Aquatics,Synchronized S.,team,W,"KISSELEVA, Maria",Women,RUS,0,0,1
Judo,Judo,- 48kg (extra-lightweight),W,"TANI, Ryoko",Women,JPN,0,0,1
Athletics,Athletics,triple jump,W,"LEBEDEVA, Tatyana",Women,RUS,0,1,0
Judo,Judo,52 - 57kg (lightweight),W,"PEKLI, Maria",Women,AUS,1,0,0
Wrestling,Wrestling Gre-R,58 - 63kg,M,"SAMURGASHEV, Varteres",Men,RUS,0,0,1
Hockey,Hockey,hockey,W,"SMABERS, Minke",Women,NED,1,0,0
Archery,Archery,team (FITA Olympic round - 70m),W,"WAGNER, Sandra",Women,GER,1,0,0
Fencing,Fencing,foil team,W,"GRUCHALA, Sylwia",Women,POL,0,1,0
Football,Football,football,W,"KVITLAND, Bente",Women,NOR,0,0,1
Sailing,Sailing,470 - Two Person Dinghy,M,"DE LA FUENTE, Juan",Men,ARG,1,0,0
Sailing,Sailing,470 - Two Person Dinghy,W,"ISLER, Jennifer",Women,USA,0,1,0
Sailing,Sailing,board (Mistral),W,"KENDALL, Barbara",Women,NZL,1,0,0
Athletics,Athletics,4x100m relay,M,"DRUMMOND, Jon",Men,USA,0,0,1
Equestrian,Jumping,team,X,"BEERBAUM, Ludger",Men,GER,0,0,1
Taekwondo,Taekwondo,68 - 80 kg,M,"ESTRADA GARIBAY, Victor Manuel",Men,MEX,1,0,0
Judo,Judo,81 - 90kg (middleweight),M,"HONORATO, Carlos",Men,BRA,0,1,0
Aquatics,Diving,synchronized diving 3m springboard,W,"SOROKINA, Ganna",Women,UKR,1,0,0
Badminton,Badminton,singles,M,"XIA, Xuanze",Men,CHN,1,0,0
Rowing,Rowing,single sculls (1x),M,"MUELLER, Xeno",Men,SUI,0,1,0
Equestrian,Dressage,team,X,"BLINKS, Susan",Women,USA,1,0,0
Gymnastics,Trampoline,individual,W,"COCKBURN, Karen",Women,CAN,1,0,0
Gymnastics,Artistic G.,individual all-round,W,"OLARU, Maria",Women,ROU,0,1,0
Gymnastics,Artistic G.,balance beam,W,"PRODOUNOVA, Elena",Women,RUS,1,0,0
Athletics,Athletics,100m,W,"OTTEY-PAGE, Merlene",Women,JAM,1,0,0
Cycling,Cycling Track,Individual Pursuit,M,"MCGEE, Bradley",Men,AUS,1,0,0
Softball,Softball,softball,W,"TAMOTO, Hiroko",Women,JPN,0,1,0
Football,Football,football,M,"ORMAZABAL, Patricio",Men,CHI,1,0,0
Fencing,Fencing,épée team,M,"MAZZONI, Angelo",Men,ITA,0,0,1
Volleyball,Volleyball,volleyball,W,"TORRES, Regla",Women,CUB,0,0,1
Boxing,Boxing,54 - 57kg (featherweight),M,"TAMSAMANI, Tahar",Men,MAR,1,0,0
Hockey,Hockey,hockey,W,"SKIRVING, Angie",Women,AUS,0,0,1
Boxing,Boxing,60 - 63.5kg (light-welterweight),M,"ABDOOLLAYEV, Mahammatkodir",Men,UZB,0,0,1
Aquatics,Water polo,water polo,M,"ZAKIROV, Marat",Men,RUS,0,1,0
Softball,Softball,softball,W,"O'BRIEN, Leah",Women,USA,0,0,1
Cycling,Cycling Track,Olympic Sprint,M,"ROUSSEAU, Florian",Men,FRA,0,0,1
Gymnastics,Rhythmic G.,group competition,W,"KARYAMI, Zacharoula",Women,GRE,1,0,0
Wrestling,Wrestling Free.,97 - 130kg,M,"RODRIGUEZ, Alexis",Men,CUB,1,0,0
Equestrian,Eventing,team,X,"LAW, Leslie",Men,GBR,0,1,0
Archery,Archery,team (FITA Olympic round - 70m),M,"JANG, Yong-Ho",Men,KOR,0,0,1
Baseball,Baseball,baseball,M,"OSWALT, Roy",Men,USA,0,0,1
Fencing,Fencing,foil team,W,"BAU, Sabine Christiane",Women,GER,1,0,0
Athletics,Athletics,marathon,W,"CHEPCHUMBA, Joyce",Men,KEN,1,0,0
Table Tennis,Table Tennis,doubles,W,"YANG, Ying",Women,CHN,0,1,0
Sailing,Sailing,49er - Skiff,X,"JOHANSON, Thomas",Men,FIN,0,0,1
Hockey,Hockey,hockey,M,"WIND, Peter",Men,NED,0,0,1
Aquatics,Swimming,4x100m freestyle relay,M,"BORGES, Gustavo",Men,BRA,1,0,0
Tennis,Tennis,doubles,W,"VAN ROOST, Dominique",Women,BEL,1,0,0
Rowing,Rowing,quadruple sculls without coxswain (4x),W,"LUTZE, Manuela",Women,GER,0,0,1
Judo,Judo,+ 78kg (heavyweight),W,"YAMASHITA, Mayumi",Women,JPN,1,0,0
Football,Football,football,M,"ALVAREZ, Cristian",Men,CHI,1,0,0
Hockey,Hockey,hockey,W,"MASOTTA, Paula Karina",Women,ARG,0,1,0
Basketball,Basketball,basketball,M,"HOUSTON, Allan",Men,USA,0,0,1
Basketball,Basketball,basketball,W,"LUZ, Helen Cristina",Women,BRA,1,0,0
Rowing,Rowing,quadruple sculls without coxswain (4x),M,"SIMON, Diederik",Men,NED,0,1,0
Athletics,Athletics,javelin throw,M,"MAKAROV, Sergey",Men,RUS,1,0,0
Athletics,Athletics,long jump,W,"KOTOVA, Tatyana",Women,RUS,1,0,0
Athletics,Athletics,5000m,M,"SAIDI-SIEF, Ali",Men,ALG,0,1,0
Table Tennis,Table Tennis,doubles,M,"LIU, Guoliang",Men,CHN,0,1,0
Baseball,Baseball,baseball,M,"KIM, Dong-Joo",Men,KOR,1,0,0
Volleyball,Volleyball,volleyball,M,"MASTRANGELO, Luigi",Men,ITA,1,0,0
Rowing,Rowing,eight with coxswain (8+),W,"MEIJER, Elien",Women,NED,0,1,0
Basketball,Basketball,basketball,M,"SONKO, Mustapha",Men,FRA,0,1,0
Aquatics,Synchronized S.,team,W,"AZAROVA, Elena",Women,RUS,0,0,1
Cycling,Cycling Track,Team Pursuit (4000m),M,"CHERNYAVSKYY, Sergiy",Men,UKR,0,1,0
Taekwondo,Taekwondo,58 - 68 kg,M,"SAEI, Hadi",Men,IRI,1,0,0
Football,Football,football,M,"PUYOL, Carlos",Men,ESP,0,1,0
Athletics,Athletics,200m,M,"BOLDON, Ato",Men,TRI,1,0,0
Aquatics,Swimming,200m butterfly,W,"O'NEILL, Susan",Women,AUS,0,1,0
Baseball,Baseball,baseball,M,"VERA, Norge Luis",Men,CUB,0,1,0
Handball,Handball,handball,W,"HALTVIK, Trine",Women,NOR,1,0,0
Athletics,Athletics,triple jump,M,"GARCIA, Yoel",Men,CUB,0,1,0
Aquatics,Synchronized S.,team,W,"LETOURNEAU, Fanny",Women,CAN,1,0,0
Rowing,Rowing,four without coxswain (4-),M,"REDGRAVE, Steven",Men,GBR,0,0,1
Baseball,Baseball,baseball,M,"BURROUGHS, Sean",Men,USA,0,0,1
Weightlifting,Weightlifting,69kg,W,"PERESZTEGINE MARKUS, Erzsebet",Women,HUN,0,1,0
Aquatics,Swimming,4x100m freestyle relay,W,"SHEALY, Courtney",Women,USA,0,0,1
Table Tennis,Table Tennis,singles,W,"CHEN, Jing",Women,TPE,1,0,0
Weightlifting,Weightlifting,94kg,M,"KAKIASVILIS, Akakios",Men,GRE,0,0,1
Aquatics,Swimming,200m backstroke,W,"NAKAO, Miki",Women,JPN,1,0,0
Aquatics,Diving,synchronized diving 3m springboard,M,"XIAO, Hailiang",Men,CHN,0,0,1
Volleyball,Volleyball,volleyball,M,"BRACCI, Marco",Men,ITA,1,0,0
Wrestling,Wrestling Free.,76 - 85kg,M,"SAITIEV, Adam",Men,RUS,0,0,1
Judo,Judo,52 - 57kg (lightweight),W,"GONZALEZ, Driulys",Women,CUB,0,1,0
Basketball,Basketball,basketball,W,"LESLIE, Lisa",Women,USA,0,0,1
Boxing,Boxing,63.5 - 67kg (welterweight),M,"SAITOV, Oleg",Men,RUS,0,0,1
Aquatics,Swimming,200m backstroke,M,"KRAYZELBURG, Lenny",Men,USA,0,0,1
Tennis,Tennis,doubles,M,"NESTOR, Daniel",Men,CAN,0,0,1
Softball,Softball,softball,W,"KOSEKI, Shiori",Women,JPN,0,1,0
Athletics,Athletics,4x400m relay,W,"SCOTT-POMALES, Catherine",Women,JAM,0,1,0
Athletics,Athletics,shot put,M,"HARJU, Arsi",Men,FIN,0,0,1
Basketball,Basketball,basketball,W,"NEVES, Claudia",Women,BRA,1,0,0
Gymnastics,Rhythmic G.,group competition,W,"AINDILI, Eirini",Women,GRE,1,0,0
Athletics,Athletics,high jump,W,"CLOETE, Hestrie",Women,RSA,0,1,0
Cycling,Cycling Road,individual road race,M,"KLODEN, Andreas",Men,GER,1,0,0
Fencing,Fencing,épée team,W,"ROMAGNOLI, Diana",Women,SUI,0,1,0
Baseball,Baseball,baseball,M,"FRANKLIN, Ryan",Men,USA,0,0,1
Gymnastics,Artistic G.,balance beam,W,"LOBAZNIOUK, Ekaterina",Women,RUS,0,1,0
Judo,Judo,+ 100kg (heavyweight),M,"PERTELSON, Indrek",Men,EST,1,0,0
Fencing,Fencing,sabre individual,M,"KOTHNY, Wiradech",Men,GER,1,0,0
Aquatics,Swimming,4x200m freestyle relay,W,"ROONEY, Giaan",Women,AUS,0,1,0
Aquatics,Swimming,200m backstroke,W,"MARACINEANU, Roxana",Women,FRA,0,1,0
Aquatics,Swimming,4x100m freestyle relay,W,"VAN DYKEN, Amy",Women,USA,0,0,1
Cycling,Cycling Track,1km time trial,M,"QUEALLY, Jason",Men,GBR,0,0,1
Judo,Judo,70 - 78kg (half-heavyweight),W,"LEBRUN, Celine",Women,FRA,0,1,0
Sailing,Sailing,470 - Two Person Dinghy,M,"FOERSTER, Paul",Men,USA,0,1,0
Aquatics,Water polo,water polo,W,"KOROLEVA, Maria",Women,RUS,1,0,0
Athletics,Athletics,triple jump,M,"EDWARDS, Jonathan David",Men,GBR,0,0,1
Athletics,Athletics,100m hurdles,W,"ALOZIE, Gloria",Women,NGR,0,1,0
Athletics,Athletics,5000m,W,"SZABO, Gabriela",Women,ROU,0,0,1
Athletics,Athletics,1500m,M,"NGENYI, Noah Kiprono",Men,KEN,0,0,1
Rowing,Rowing,eight with coxswain (8+),M,"RYAN, Christian",Men,AUS,0,1,0
Basketball,Basketball,basketball,W,"TIMMS, Michelle",Women,AUS,0,1,0
Hockey,Hockey,hockey,W,"BOOIJ, Minke",Women,NED,1,0,0
Athletics,Athletics,pole vault,W,"DRAGILA, Stacy",Women,USA,0,0,1
Hockey,Hockey,hockey,W,"STARRE, Katie",Women,AUS,0,0,1
Handball,Handball,handball,W,"ANDERSEN, Camilla",Women,DEN,0,0,1
Football,Football,football,W,"OVERBECK, Carla",Women,USA,0,1,0
Rowing,Rowing,double sculls (2x),W,"SAKICKIENE, Birute",Women,LTU,1,0,0
Aquatics,Water polo,water polo,W,"MILLER, Gail",Women,AUS,0,0,1
Canoe / Kayak,Canoe / Kayak S,C-2 (canoe double),M,"STANISZEWSKI, Michal",Men,POL,0,1,0
Aquatics,Swimming,100m breaststroke,M,"SLUDNOV, Roman",Men,RUS,1,0,0
Cycling,Cycling Track,points race,W,"ZIJLAARD-VAN MOORSEL, Leontien",Women,NED,0,1,0
Rowing,Rowing,lightweight coxless four (4-),M,"MADSEN, Soren",Men,DEN,1,0,0
Triathlon,Triathlon,Individual,W,"JONES, Michellie",Women,AUS,0,1,0
Football,Football,football,W,"RAPP, Anita",Women,NOR,0,0,1
Athletics,Athletics,4x100m relay,M,"CESAR, Jose Angel",Men,CUB,1,0,0
Aquatics,Swimming,50m freestyle,M,"HALL, Gary Jr.",Men,USA,0,0,1
Athletics,Athletics,4x100m relay,M,"SILVA, Andre Domingos",Men,BRA,0,1,0
Fencing,Fencing,épée team,M,"DI MARTINO, Jean-Francois",Men,FRA,0,1,0
Equestrian,Dressage,team,X,"DOVER, Robert",Men,USA,1,0,0
Aquatics,Swimming,4x100m freestyle relay,W,"TORRES, Dara",Women,USA,0,0,1
Handball,Handball,handball,M,"LAVROV, Igor",Men,RUS,0,0,1
Canoe / Kayak,Canoe / Kayak F,K-1 1000m (kayak single),M,"MERKOV, Petar",Men,BUL,0,1,0
Baseball,Baseball,baseball,M,"EVERETT, Adam",Men,USA,0,0,1
Shooting,Shooting,25m rapid fire pistol (60 shots),M,"ALIFIRENKO, Sergei",Men,RUS,0,0,1
Aquatics,Water polo,water polo,W,"MILLS, Melissa",Women,AUS,0,0,1
Gymnastics,Artistic G.,floor exercises,M,"VIHROVS, Igors",Men,LAT,0,0,1
Cycling,Cycling Track,Keirin,M,"ROUSSEAU, Florian",Men,FRA,0,0,1
Aquatics,Water polo,water polo,W,"KONOUKH, Sofia",Women,RUS,1,0,0
Athletics,Athletics,4x100m relay,M,"MAYOLA, Freddy",Men,CUB,1,0,0
Football,Football,football,M,"EPALLE, Joel",Men,CMR,0,0,1
Gymnastics,Artistic G.,team competition,W,"AMANAR, Simona",Women,ROU,0,0,1
Aquatics,Swimming,200m individual medley,W,"CASLARU, Beatrice",Women,ROU,0,1,0
Rowing,Rowing,quadruple sculls without coxswain (4x),W,"KOWALSKI, Manja",Women,GER,0,0,1
Aquatics,Swimming,4x100m freestyle relay,M,"THORPE, Ian",Men,AUS,0,0,1
Canoe / Kayak,Canoe / Kayak F,K-2 500m (kayak double),M,"KAMMERER, Zoltan",Men,HUN,0,0,1
Boxing,Boxing,48 - 51kg (flyweight),M,"JUMADILOV, Bulat",Men,KAZ,0,1,0
Volleyball,Volleyball,volleyball,W,"VASSILEVSKAIA, Elena",Women,RUS,0,1,0
