Sport,Discipline,Event,Event_gender,Athlete_Name,Gender,Country_ID,Bronze,Silver,Gold
Athletics,Athletics,4x100m relay,M,"ESMIE, Robert",Men,CAN,0,0,1
Hockey,Hockey,hockey,M,"GONZALEZ, Antonio",Men,ESP,0,1,0
Sailing,Sailing,Tornado - Multihull,X,"BALLESTER TULTESA, Jose Luis",Men,ESP,0,0,1
Rowing,Rowing,four without coxswain (4-),M,"SEARLE, Jonathan William",Men,GBR,1,0,0
Gymnastics,Artistic G.,team competition,M,"FAN, Bin",Men,CHN,0,1,0
Baseball,Baseball,baseball,M,"LAZO, Pedro Luis",Men,CUB,0,0,1
Boxing,Boxing,51 - 54kg (bantamweight),M,"MESA, Arnaldo",Men,CUB,0,1,0
Volleyball,Volleyball,volleyball,W,"MOSER, Ana Beatriz",Women,BRA,1,0,0
Cycling,Cycling Track,points race,W,"HARINGA, Ingrid",Women,NED,0,1,0
Fencing,Fencing,foil team,M,"MAMEDOV, Ilgar",Men,RUS,0,0,1
Canoe / Kayak,Canoe / Kayak F,K-2 500m (kayak double),M,"BONOMI, Beniamino",Men,ITA,0,1,0
Handball,Handball,handball,M,"SIVERTSSON, Thomas",Men,SWE,0,1,0
Aquatics,Swimming,4x100m freestyle relay,M,"ZIKARSKY, Björn",Men,GER,1,0,0
Hockey,Hockey,hockey,W,"CHOI, Eun-Kyung",Women,KOR,0,1,0
Hockey,Hockey,hockey,M,"BOVELANDER, Floris Jan",Men,NED,0,0,1
Aquatics,Swimming,4x100m freestyle relay,M,"USHKOV, Konstantin",Men,RUS,0,1,0
Cycling,Cycling Road,individual time trial,W,"ZABIROVA, Zoulfia",Women,RUS,0,0,1
Aquatics,Swimming,100m freestyle,M,"HALL, Gary Jr.",Men,USA,0,1,0
Football,Football,football,W,"GABARRA, Carin",Women,USA,0,0,1
Handball,Handball,handball,M,"KLJAIC, Nenad",Men,CRO,0,0,1
Athletics,Athletics,4x400m relay,W,"WILSON, Linetta",Women,USA,0,0,1
Athletics,Athletics,4x400m relay,W,"ROHLANDER, Uta",Women,GER,1,0,0
Hockey,Hockey,hockey,W,"KOWN, Soo-Hyun",Women,KOR,0,1,0
Handball,Handball,handball,W,"ASTRUP, Heidi",Women,DEN,0,0,1
Judo,Judo,61 - 66kg (middleweight),W,"WANG, Xianbo",Women,CHN,1,0,0
Softball,Softball,softball,W,"MCDERMID, Sally",Women,AUS,1,0,0
Rowing,Rowing,eight with coxswain (8+),M,"MONCHENKO, Roman",Men,RUS,1,0,0
Hockey,Hockey,hockey,M,"AMAT, Pablo Pol",Men,ESP,0,1,0
Fencing,Fencing,foil team,M,"KRZESINSKI, Adam",Men,POL,0,1,0
Football,Football,football,M,"DELGADO, Marcelo",Men,ARG,0,1,0
Volleyball,Volleyball,volleyball,M,"KOVAC, Slobodan",Men,YUG,1,0,0
Athletics,Athletics,4x100m relay,W,"MITCHELL, Nikole",Women,JAM,1,0,0
Aquatics,Swimming,4x100m freestyle relay,M,"FOX, David",Men,USA,0,0,1
Basketball,Basketball,basketball,M,"LUKMINAS, Darius",Men,LTU,1,0,0
Rowing,Rowing,lightweight double sculls (2x),M,"GIER, Michael",Men,SUI,0,0,1
Canoe / Kayak,Canoe / Kayak S,C-1 (canoe single),M,"POLLERT, Lukas",Men,CZE,0,1,0
Rowing,Rowing,double sculls (2x),W,"VAN NES, Eeke",Women,NED,1,0,0
Athletics,Athletics,4x400m relay,W,"GRAHAM, Kim",Women,USA,0,0,1
Canoe / Kayak,Canoe / Kayak F,K-2 500m (kayak double),M,"SCARPA, Daniele",Men,ITA,0,1,0
Aquatics,Swimming,4x100m medley relay,M,"ROUSE, Jeff Norman",Men,USA,0,0,1
Canoe / Kayak,Canoe / Kayak F,C-2 1000m (canoe double),M,"KIRCHBACH, Gunar",Men,GER,0,0,1
Wrestling,Wrestling Gre-R,90 - 100kg (heavyweight),M,"WRONSKI, Andrzej",Men,POL,0,0,1
Athletics,Athletics,4x400m relay,W,"OPARA, Charity",Women,NGR,0,1,0
Handball,Handball,handball,M,"PERKOVAC, Goran",Men,CRO,0,0,1
Equestrian,Dressage,team,X,"SEIDEL, Guenter",Men,USA,1,0,0
Cycling,Mountain Bike,cross-country,M,"BRENTJENS, Bart",Men,NED,0,0,1
Athletics,Athletics,marathon,W,"YEGOROVA, Valentina",Women,RUS,0,1,0
Volleyball,Volleyball,volleyball,M,"TANASKOVIC, Zeljko",Men,YUG,1,0,0
Aquatics,Swimming,50m freestyle,M,"HALL, Gary Jr.",Men,USA,0,1,0
Gymnastics,Artistic G.,vault,M,"SCHERBO, Vitaly",Men,BLR,1,0,0
Fencing,Fencing,épée team,W,"MORESEE-PICHOT, Sophie",Women,FRA,0,0,1
Aquatics,Water polo,water polo,M,"KREKOVIC, Josko",Men,CRO,0,1,0
Volleyball,Beach volley.,beach volleyball,M,"CHILD, John",Men,CAN,1,0,0
Handball,Handball,handball,W,"LAURITSEN, Susanne",Women,DEN,0,0,1
Aquatics,Swimming,100m butterfly,W,"LIU, Limin",Women,CHN,0,1,0
Judo,Judo,52 - 56kg (lightweight),W,"LOMBA, Marisabel",Women,BEL,1,0,0
Aquatics,Swimming,200m freestyle,W,"VAN ALMSICK, Franziska",Women,GER,0,1,0
Baseball,Baseball,baseball,M,"WEAVER, Jeff",Men,USA,1,0,0
Athletics,Athletics,4x100m relay,W,"DAVIS, Pauline Elaine",Women,BAH,0,1,0
Fencing,Fencing,épée individual,M,"TREVEJO, Ivan",Men,CUB,0,1,0
Football,Football,football,W,"RIISE, Hege",Women,NOR,1,0,0
Basketball,Basketball,basketball,W,"SOBRAL, Marta",Women,BRA,0,1,0
Table Tennis,Table Tennis,doubles,W,"QIAO, Hong",Women,CHN,0,0,1
Rowing,Rowing,quadruple sculls without coxswain (4x),W,"BORON, Kathrin",Women,GER,0,0,1
Rowing,Rowing,eight with coxswain (8+),W,"TANASE, Anca",Women,ROU,0,0,1
Volleyball,Volleyball,volleyball,W,"SURUAGY, Sandra",Women,BRA,1,0,0
Canoe / Kayak,Canoe / Kayak S,C-2 (canoe double),M,"FORGUES, Wilfrid",Men,FRA,0,0,1
Athletics,Athletics,4x100m relay,M,"DA SILVA, Robson",Men,BRA,1,0,0
Equestrian,Dressage,individual,X,"VAN GRUNSVEN, Anky",Women,NED,0,1,0
Basketball,Basketball,basketball,W,"LESLIE, Lisa",Women,USA,0,0,1
Fencing,Fencing,foil team,W,"BAU, Sabine Christiane",Women,GER,1,0,0
Gymnastics,Artistic G.,team competition,M,"KRUKOV, Nikolay",Men,RUS,0,0,1
Athletics,Athletics,4x400m relay,M,"BAULCH, Jamie",Men,GBR,0,1,0
Boxing,Boxing,60 - 63.5kg (light-welterweight),M,"VINENT, Hector",Men,CUB,0,0,1
Aquatics,Swimming,100m freestyle,W,"LE, Jingyi",Women,CHN,0,0,1
Table Tennis,Table Tennis,doubles,M,"KONG, Linghui",Men,CHN,0,0,1
Aquatics,Swimming,100m freestyle,W,"MARTINO, Angel",Women,USA,1,0,0
Badminton,Badminton,doubles,M,"CHEAH, Soon Kit",Men,MAS,0,1,0
Aquatics,Swimming,200m butterfly,W,"THOMAS, Petria",Women,AUS,0,1,0
Rowing,Rowing,pair without coxswain (2-),W,"SLATTER, Kate Elizabeth",Women,AUS,0,0,1
Gymnastics,Rhythmic G.,group competition,W,"GIMENEZ, Estela",Women,ESP,0,0,1
Cycling,Cycling Track,Sprint indivual,M,"HARNETT, Curtis",Men,CAN,1,0,0
Canoe / Kayak,Canoe / Kayak S,C-2 (canoe double),M,"SIMEK, Miroslav",Men,CZE,0,1,0
Hockey,Hockey,hockey,M,"VEEN, Stephan",Men,NED,0,0,1
Aquatics,Swimming,4x100m medley relay,M,"KLIM, Michael",Men,AUS,1,0,0
Wrestling,Wrestling Gre-R,68 - 74kg (welterweight),M,"TRACZ, Jozef",Men,POL,1,0,0
Volleyball,Volleyball,volleyball,W,"ZHU, Yunying",Women,CHN,0,1,0
Boxing,Boxing,60 - 63.5kg (light-welterweight),M,"URKAL, Oktay",Men,GER,0,1,0
Rowing,Rowing,pair without coxswain (2-),W,"STILL, Megan Leanne",Women,AUS,0,0,1
Hockey,Hockey,hockey,W,"MORRIS, Jenny",Women,AUS,0,0,1
Canoe / Kayak,Canoe / Kayak F,K-1 1000m (kayak single),M,"BONOMI, Beniamino",Men,ITA,0,1,0
Athletics,Athletics,decathlon,M,"DVORAK, Tomas",Men,CZE,1,0,0
Cycling,Cycling Road,individual time trial,W,"HUGHES, Clara",Women,CAN,1,0,0
Volleyball,Volleyball,volleyball,M,"RODENBURG, Brecht",Men,NED,0,0,1
Athletics,Athletics,4x100m relay,W,"CLARKE, Eldece",Women,BAH,0,1,0
Rowing,Rowing,pair without coxswain (2-),W,"KRAFT, Karen",Women,USA,0,1,0
Archery,Archery,team (FITA Olympic round - 70m),M,"WHITE, Rodney",Men,USA,0,0,1
Athletics,Athletics,10000m walk,W,"PERRONE, Elisabetta",Women,ITA,0,1,0
Hockey,Hockey,hockey,M,"JANSEN, Franciscus Ronaldus Maria",Men,NED,0,0,1
Basketball,Basketball,basketball,M,"RICHMOND, Mitchell J.",Men,USA,0,0,1
Fencing,Fencing,épée individual,M,"BEKETOV, Aleksandr",Men,RUS,0,0,1
Aquatics,Water polo,water polo,M,"SOTTANI, Leonardo",Men,ITA,1,0,0
Weightlifting,Weightlifting,"99 - 108kg, total (heavyweight)",M,"TAIMAZOV, Timour",Men,UKR,0,0,1
Football,Football,football,W,"XIE, Huilin",Women,CHN,0,1,0
Basketball,Basketball,basketball,M,"ROBINSON, David Maurice",Men,USA,0,0,1
Athletics,Athletics,hammer throw,M,"DEAL, Lance Earl",Men,USA,0,1,0
Aquatics,Swimming,200m butterfly,M,"PANKRATOV, Denis",Men,RUS,0,0,1
Weightlifting,Weightlifting,"91 - 99kg, total (first-heavyweight)",M,"KAKIASVILIS, Akakios",Men,GRE,0,0,1
Hockey,Hockey,hockey,W,"WOO, Hyun-Jung",Women,KOR,0,1,0
Aquatics,Water polo,water polo,M,"ABARCA, Jose Maria",Men,ESP,0,0,1
Cycling,Cycling Track,sprint,W,"BALLANGER, Felicia",Women,FRA,0,0,1
Volleyball,Beach volley.,beach volleyball,W,"SILVA CRUZ, Jacqueline Cruz",Women,BRA,0,0,1
Equestrian,Jumping,team,X,"PESSOA, Rodrigo",Men,BRA,1,0,0
Hockey,Hockey,hockey,M,"VAN PELT, Wouter",Men,NED,0,0,1
Athletics,Athletics,4x400m relay,M,"MARTIN, Roxbert",Men,JAM,1,0,0
Weightlifting,Weightlifting,"64 - 70kg, total (lightweight)",M,"ZHAN, Xugang",Men,CHN,0,0,1
Wrestling,Wrestling Gre-R,90 - 100kg (heavyweight),M,"LISHTVAN, Sergey",Men,BLR,0,1,0
Athletics,Athletics,marathon,M,"WAINAINA, Erick",Men,KEN,1,0,0
Sailing,Sailing,board (Mistral),W,"SENSINI, Alessandra",Women,ITA,1,0,0
Handball,Handball,handball,M,"ESQUER, Salvador",Men,ESP,1,0,0
Baseball,Baseball,baseball,M,"ROMERO, Osmany",Men,CUB,0,0,1
Softball,Softball,softball,W,"WILLIAMS, Christa Lee",Women,USA,0,0,1
Rowing,Rowing,quadruple sculls without coxswain (4x),M,"MUELLER, Eric",Men,USA,0,1,0
Athletics,Athletics,heptathlon,W,"SHOUAA, Ghada",Women,SYR,0,0,1
Rowing,Rowing,quadruple sculls without coxswain (4x),M,"YOUNG, Tim",Men,USA,0,1,0
Weightlifting,Weightlifting,"76 - 83kg, total (light-heavyweight)",M,"HUSTER, Marc",Men,GER,0,1,0
Aquatics,Swimming,200m breaststroke,W,"HEYNS, Penelope",Women,RSA,0,0,1
Aquatics,Swimming,4x100m medley relay,W,"RYAN, Sarah",Women,AUS,0,1,0
Weightlifting,Weightlifting,"64 - 70kg, total (lightweight)",M,"KIM, Myong Nam",Men,PRK,0,1,0
Canoe / Kayak,Canoe / Kayak F,C-2 1000m (canoe double),M,"DITTMER, Andreas",Men,GER,0,0,1
Athletics,Athletics,100m,M,"FREDERICKS, Frank",Men,NAM,0,1,0
Gymnastics,Artistic G.,pommel horse,M,"NEMOV, Alexei",Men,RUS,1,0,0
Canoe / Kayak,Canoe / Kayak F,K-4 500m (kayak four),W,"PORTWICH, Ramona",Women,GER,0,0,1
Canoe / Kayak,Canoe / Kayak F,C-2 500m (canoe double),M,"HORVATH, Csaba",Men,HUN,0,0,1
Shooting,Shooting,50m rifle prone (60 shots),M,"GONCI, Jozef",Men,SVK,1,0,0
Rowing,Rowing,eight with coxswain (8+),M,"AKSYONOV, Nikolay",Men,RUS,1,0,0
Gymnastics,Artistic G.,floor exercises,M,"MELISSANIDIS, Ioannis",Men,GRE,0,0,1
Aquatics,Swimming,4x200m freestyle relay,W,"STEVENSON, Nicole Dawn",Women,AUS,1,0,0
Aquatics,Swimming,4x200m freestyle relay,M,"ZESNER, Steffen",Men,GER,1,0,0
Volleyball,Volleyball,volleyball,W,"WANG, Lina",Women,CHN,0,1,0
Athletics,Athletics,triple jump,M,"HARRISON, Kenny",Men,USA,0,0,1
Hockey,Hockey,hockey,M,"WARK, Kenneth",Men,AUS,1,0,0
Athletics,Athletics,long jump,W,"AJUNWA, Chioma",Women,NGR,0,0,1
Athletics,Athletics,shot put,W,"KHUDOROZHKINA, Irina",Women,RUS,1,0,0
Gymnastics,Rhythmic G.,group competition,W,"MARTINEZ, Estibaliz",Women,ESP,0,0,1
Athletics,Athletics,100m,W,"DEVERS, Gail",Women,USA,0,0,1
Handball,Handball,handball,W,"NEMETH, Helga",Women,HUN,1,0,0
Handball,Handball,handball,M,"FRANDESJO, Martin",Men,SWE,0,1,0
Football,Football,football,M,"SENSINI, Roberto",Men,ARG,0,1,0
Equestrian,Eventing,team,X,"HENNEBERG, Jill",Women,USA,0,1,0
Cycling,Cycling Track,sprint,W,"HARINGA, Ingrid",Women,NED,1,0,0
Aquatics,Synchronized S.,team,W,"FRECHETTE, Sylvie",Women,CAN,0,1,0
Aquatics,Diving,10m platform,W,"FU, Mingxia",Women,CHN,0,0,1
Cycling,Cycling Track,Team Pursuit (4000m),M,"AITKEN, Brett",Men,AUS,1,0,0
Football,Football,football,M,ROBERTO CARLOS,Men,BRA,1,0,0
Rowing,Rowing,quadruple sculls without coxswain (4x),M,"STEINER, Andre",Men,GER,0,0,1
Volleyball,Beach volley.,beach volleyball,W,"POTTHARST, Kerri",Women,AUS,1,0,0
Volleyball,Volleyball,volleyball,W,"CARVAJAL, Magaly Esther",Women,CUB,0,0,1
Gymnastics,Artistic G.,floor exercises,W,"AMANAR, Simona",Women,ROU,0,1,0
Table Tennis,Table Tennis,doubles,M,"LU, Lin",Men,CHN,0,1,0
Canoe / Kayak,Canoe / Kayak F,K-4 1000m (kayak four),M,"RAJNA, Andras",Men,HUN,0,1,0
Equestrian,Jumping,team,X,"NIEBERG, Lars",Men,GER,0,0,1
Aquatics,Swimming,4x100m freestyle relay,W,"OSYGUS, Simone",Women,GER,1,0,0
Shooting,Shooting,double trap (150 targets),M,"ZHANG, Bing",Men,CHN,1,0,0
Equestrian,Eventing,individual,X,"TAIT, Blyth",Men,NZL,0,0,1
Aquatics,Swimming,4x100m medley relay,W,"BOTSFORD, Beth",Women,USA,0,0,1
Rowing,Rowing,lightweight double sculls (2x),W,"JOYCE, Rebecca",Women,AUS,1,0,0
Gymnastics,Artistic G.,uneven bars,W,"BI, Wenjiing",Women,CHN,0,1,0
Sailing,Sailing,fleet/match race keelboat open (Soling),X,"SKALIN, Igor",Men,RUS,0,1,0
Aquatics,Swimming,4x100m freestyle relay,W,"THOMPSON, Jenny",Women,USA,0,0,1
Athletics,Athletics,4x100m relay,W,"MILLER, Inger",Women,USA,0,0,1
Football,Football,football,M,"LOPEZ, Claudio",Men,ARG,0,1,0
Fencing,Fencing,sabre team,M,"SZABO, Bence",Men,HUN,0,1,0
Volleyball,Volleyball,volleyball,M,"GRBIC, Vladimir",Men,YUG,1,0,0
Judo,Judo,60 - 66kg (half-lightweight),M,"NAKAMURA, Yukimasa",Men,JPN,0,1,0
Rowing,Rowing,lightweight coxless four (4-),M,"PEAKER, Brian",Men,CAN,0,1,0
Gymnastics,Artistic G.,team competition,M,"KOROBCHINSKI, Igor",Men,UKR,1,0,0
Tennis,Tennis,singles,W,"SANCHEZ-VICARIO, Arantxa",Women,ESP,0,1,0
Judo,Judo,90 - 100kg (half-heavyweight),M,"KIM, Min-Soo",Men,KOR,0,1,0
Volleyball,Volleyball,volleyball,M,"GRABERT, Rob",Men,NED,0,0,1
Athletics,Athletics,400m,W,"PEREC, Marie-Jose",Women,FRA,0,0,1
Football,Football,football,M,"AYALA, Roberto",Men,ARG,0,1,0
Judo,Judo,+ 72kg (heavyweight),W,"HAGN, Johanna",Women,GER,1,0,0
Hockey,Hockey,hockey,M,"JAZET, Erik",Men,NED,0,0,1
Hockey,Hockey,hockey,M,"VAN WIJK, Remco",Men,NED,0,0,1
Handball,Handball,handball,M,"HEDIN, Robert",Men,SWE,0,1,0
Gymnastics,Artistic G.,floor exercises,M,"NEMOV, Alexei",Men,RUS,1,0,0
Basketball,Basketball,basketball,M,"MALONE, Karl",Men,USA,0,0,1
Fencing,Fencing,sabre team,M,"POZDNYAKOV, Stanislav",Men,RUS,0,0,1
Handball,Handball,handball,M,"LARSSON, Andreas",Men,SWE,0,1,0
Hockey,Hockey,hockey,M,"CARRUTHERS, Stuart",Men,AUS,1,0,0
Table Tennis,Table Tennis,doubles,M,"LIU, Guoliang",Men,CHN,0,0,1
Rowing,Rowing,four without coxswain (4-),M,"GREEN, Nicholas",Men,AUS,0,0,1
Gymnastics,Artistic G.,team competition,M,"TRUSH, Dmitriy",Men,RUS,0,0,1
Hockey,Hockey,hockey,W,"LEE, Eun-Young",Women,KOR,0,1,0
Judo,Judo,- 60 kg,M,"NARMANDAKH, Dorjpalam",Men,MGL,1,0,0
Volleyball,Volleyball,volleyball,W,"WANG, Ziling",Women,CHN,0,1,0
Aquatics,Swimming,400m freestyle,M,"KOWALSKI, Daniel",Men,AUS,1,0,0
Sailing,Sailing,fleet/match race keelboat open (Soling),X,"SHAYDUKO, Gueorgi",Men,RUS,0,1,0
Volleyball,Volleyball,volleyball,M,"BOVOLENTA, Vigor",Men,ITA,0,1,0
Rowing,Rowing,eight with coxswain (8+),M,"GLUKHOV, Andrey",Men,RUS,1,0,0
Aquatics,Swimming,200m backstroke,W,"RUND, Cathleen",Women,GER,1,0,0
Equestrian,Jumping,team,X,"LEONE, Peter",Men,USA,0,1,0
Boxing,Boxing,75 - 81kg (light-heavyweight),M,"TARVER, Antonio",Men,USA,1,0,0
Weightlifting,Weightlifting,"+ 108kg, total (super heavyweight)",M,"WELLER, Ronny",Men,GER,0,1,0
Wrestling,Wrestling Gre-R,74 - 82kg (middleweight),M,"YERLIKAYA, Hamza",Men,TUR,0,0,1
Aquatics,Swimming,4x100m medley relay,W,"STEVENSON, Nicole Dawn",Women,AUS,0,1,0
Boxing,Boxing,75 - 81kg (light-heavyweight),M,"LEE, Seung Bae",Men,KOR,0,1,0
Baseball,Baseball,baseball,M,"LINARES, Omar",Men,CUB,0,0,1
Archery,Archery,team (FITA Olympic round - 70m),W,"YOUN, Hye-Young",Women,KOR,0,0,1
Fencing,Fencing,foil individual,W,"CARLESCU BADEA, Laura Gabriela",Women,ROU,0,0,1
Rowing,Rowing,quadruple sculls without coxswain (4x),M,"HAJEK, Andreas",Men,GER,0,0,1
Judo,Judo,+ 100kg (heavyweight),M,"PEREZ LOBO, Ernesto",Men,ESP,0,1,0
Athletics,Athletics,1500m,W,"SZABO, Gabriela",Women,ROU,0,1,0
Judo,Judo,56 - 61kg (half-middleweight),W,"GAL, Jenny",Women,NED,1,0,0
Football,Football,football,M,AMARAL,Men,BRA,1,0,0
Wrestling,Wrestling Gre-R,62 - 68kg (lightweight),M,"WOLNY, Ryszard",Men,POL,0,0,1
Weightlifting,Weightlifting,"91 - 99kg, total (first-heavyweight)",M,"KHRAPATY, Anatoli",Men,KAZ,0,1,0
Judo,Judo,73 - 81kg (half-middleweight),M,"CHO, In-Chul",Men,KOR,1,0,0
Aquatics,Swimming,100m freestyle,M,"POPOV, Alexander",Men,RUS,0,0,1
Volleyball,Volleyball,volleyball,M,"SARTORETTI, Andrea",Men,ITA,0,1,0
Rowing,Rowing,double sculls (2x),M,"TIZZANO, Davide",Men,ITA,0,0,1
Rowing,Rowing,eight with coxswain (8+),W,"SKRABATUN, Valentina",Women,BLR,1,0,0
Sailing,Sailing,two-person keelboat open (Star),X,"FERREIRA, Marcelo",Men,BRA,0,0,1
Athletics,Athletics,triple jump,M,"EDWARDS, Jonathan David",Men,GBR,0,1,0
Wrestling,Wrestling Free.,48 - 52kg (flyweight),M,"ABDULLAYEV, Namig",Men,AZE,0,1,0
Handball,Handball,handball,W,"SITI, Beata",Women,HUN,1,0,0
Football,Football,football,M,ALDAIR,Men,BRA,1,0,0
Volleyball,Volleyball,volleyball,M,"TOFOLI, Paolo",Men,ITA,0,1,0
Volleyball,Volleyball,volleyball,W,"WU, Yongmei",Women,CHN,0,1,0
Hockey,Hockey,hockey,M,"SMITH, Matthew",Men,AUS,1,0,0
Canoe / Kayak,Canoe / Kayak F,K-4 1000m (kayak four),M,"WINTER, Olaf",Men,GER,0,0,1
Judo,Judo,90 - 100kg (half-heavyweight),M,"MIGUEL FERNANDEZ, Aurelio",Men,BRA,1,0,0
Rowing,Rowing,eight with coxswain (8+),M,"ROZINKEVICH, Dmitriy",Men,RUS,1,0,0
Football,Football,football,W,"FOUDY, Julie",Women,USA,0,0,1
Weightlifting,Weightlifting,"59 - 64kg, total (featherweight)",M,"XIAO, Jiangang",Men,CHN,1,0,0
Canoe / Kayak,Canoe / Kayak S,C-1 (canoe single),M,"ESTANGUET, Patrice",Men,FRA,1,0,0
Wrestling,Wrestling Gre-R,62 - 68kg (lightweight),M,"TRETYAKOV, Aleksandr",Men,RUS,1,0,0
Handball,Handball,handball,W,"ANDERSEN, Kristine",Women,DEN,0,0,1
Aquatics,Synchronized S.,team,W,"CLELAND, Tammy",Women,USA,0,0,1
Tennis,Tennis,doubles,W,"FERNANDEZ, Gigi",Women,USA,0,0,1
Judo,Judo,- 48kg (extra-lightweight),W,"TANI, Ryoko",Women,JPN,0,1,0
Aquatics,Water polo,water polo,M,"CALCATERRA, Roberto",Men,ITA,1,0,0
Sailing,Sailing,fleet/match race keelboat open (Soling),X,"JÄKEL, Bernd",Men,GER,0,0,1
Canoe / Kayak,Canoe / Kayak F,K-4 1000m (kayak four),M,"TISHCHENKO, Anatoly",Men,RUS,1,0,0
Gymnastics,Artistic G.,team competition,M,"ZHANG, Jinjing",Men,CHN,0,1,0
Cycling,Cycling Track,individual pursuit,W,"CLIGNET, Marion",Women,FRA,0,1,0
Football,Football,football,M,"BABAYARO, Celestine",Men,NGR,0,0,1
Basketball,Basketball,basketball,M,"BERIC, Miroslav",Men,YUG,0,1,0
Weightlifting,Weightlifting,"76 - 83kg, total (light-heavyweight)",M,"COFALIK, Andrzej",Men,POL,1,0,0
Rowing,Rowing,lightweight coxless four (4-),M,"BOYES, Dave",Men,CAN,0,1,0
Wrestling,Wrestling Gre-R,- 48kg (light-flyweight),M,"SIM, Kwon-Ho",Men,KOR,0,0,1
Hockey,Hockey,hockey,W,"LEE, Eun Kyung",Women,KOR,0,1,0
Aquatics,Swimming,4x100m medley relay,W,"CHEN, Yan",Women,CHN,1,0,0
Aquatics,Water polo,water polo,M,"GARCIA AGUADO, Pedro",Men,ESP,0,0,1
Table Tennis,Table Tennis,singles,W,"CHEN, Jing",Women,TPE,0,1,0
Badminton,Badminton,singles,M,"SIDEK, Rashid",Men,MAS,1,0,0
Shooting,Shooting,skeet (125 targets),M,"RZEPKOWSKI, Miroslaw",Men,POL,0,1,0
Fencing,Fencing,foil team,W,"FICHTEL-MAURITZ, Anja",Women,GER,1,0,0
Fencing,Fencing,épée team,W,"ZALAFFI, Margherita",Women,ITA,0,1,0
Athletics,Athletics,heptathlon,W,"SAZANOVICH, Natalya",Women,BLR,0,1,0
Basketball,Basketball,basketball,M,"PASPALJ, Zarko",Men,YUG,0,1,0
Basketball,Basketball,basketball,M,"TOMASEVIC, Dejan",Men,YUG,0,1,0
Handball,Handball,handball,W,"HONG, Jeong-Ho",Women,KOR,0,1,0
Football,Football,football,W,"NYMARK ANDERSEN, Anne",Women,NOR,1,0,0
Aquatics,Swimming,4x100m freestyle relay,M,"OLSEN, Jon",Men,USA,0,0,1
Rowing,Rowing,quadruple sculls without coxswain (4x),M,"GAILES, Jason",Men,USA,0,1,0
Basketball,Basketball,basketball,W,"ARCAIN, Janeth",Women,BRA,0,1,0
Athletics,Athletics,10000m,M,"TERGAT, Paul",Men,KEN,0,1,0
Athletics,Athletics,4x100m relay,M,"GILBERT, Glenroy",Men,CAN,0,0,1
Hockey,Hockey,hockey,M,"DILETTI, Damon",Men,AUS,1,0,0
Aquatics,Swimming,4x100m medley relay,W,"RILEY, Samantha Linette",Women,AUS,0,1,0
Basketball,Basketball,basketball,W,"AZZI, Jennifer",Women,USA,0,0,1
Aquatics,Swimming,4x200m freestyle relay,W,"VAN ALMSICK, Franziska",Women,GER,0,1,0
Shooting,Shooting,10m air pistol (60 shots),M,"DI DONNA, Roberto",Men,ITA,0,0,1
Hockey,Hockey,hockey,W,"STARRE, Katie",Women,AUS,0,0,1
Gymnastics,Artistic G.,team competition,W,"KUZNETSOVA, Eugenia",Women,RUS,0,1,0
Baseball,Baseball,baseball,M,"MANRIQUE, Juan",Men,CUB,0,0,1
Fencing,Fencing,épée individual,W,"BARLOIS, Valerie",Women,FRA,0,1,0
Basketball,Basketball,basketball,M,"DIVAC, Vladimir",Men,YUG,0,1,0
Football,Football,football,M,"BOSSIO, Carlos",Men,ARG,0,1,0
Rowing,Rowing,four without coxswain (4-),M,"TOMKINS, James",Men,AUS,0,0,1
Handball,Handball,handball,M,"NACINOVIC, Alvaro",Men,CRO,0,0,1
Football,Football,football,W,"YU, Hongqi",Women,CHN,0,1,0
Volleyball,Volleyball,volleyball,M,"GRBIC, Nikola",Men,YUG,1,0,0
Handball,Handball,handball,W,"NAGY, Aniko",Women,HUN,1,0,0
Fencing,Fencing,sabre team,M,"CASERTA, Raffaello",Men,ITA,1,0,0
Judo,Judo,66 - 72kg (half-heavyweight),W,"WERBROUCK, Ulla",Women,BEL,0,0,1
Handball,Handball,handball,W,"KIM, Cheong-Shim",Women,KOR,0,1,0
Rowing,Rowing,quadruple sculls without coxswain (4x),M,"VOLKERT, Stephan",Men,GER,0,0,1
Rowing,Rowing,quadruple sculls without coxswain (4x),W,"FROLOVA, Inna",Women,UKR,0,1,0
Wrestling,Wrestling Free.,57 - 62kg (featherweight),M,"BRANDS, Tom",Men,USA,0,0,1
Volleyball,Volleyball,volleyball,M,"PETROVIC, Zarko",Men,YUG,1,0,0
Hockey,Hockey,hockey,W,"HAWKES, Rechelle",Women,AUS,0,0,1
Cycling,Cycling Track,Individual Pursuit,M,"ERMENAULT, Philippe",Men,FRA,0,1,0
Aquatics,Swimming,4x100m medley relay,M,"ROGERS, Philip John",Men,AUS,1,0,0
Handball,Handball,handball,W,"CHO, Eun-Hee",Women,KOR,0,1,0
Aquatics,Swimming,200m freestyle,M,"KOWALSKI, Daniel",Men,AUS,1,0,0
Handball,Handball,handball,M,"HERNANDEZ, Fernando",Men,ESP,1,0,0
Football,Football,football,M,"LAWAL, Garba",Men,NGR,0,0,1
Basketball,Basketball,basketball,W,"EDWARDS, Teresa",Women,USA,0,0,1
Football,Football,football,W,"MEDALEN, Linda",Women,NOR,1,0,0
Baseball,Baseball,baseball,M,"ALLEN, Chad",Men,USA,1,0,0
