Sport,Discipline,Event,Event_gender,Athlete_Name,Gender,Country_ID,Bronze,Silver,Gold
Fencing,Fencing,épée individual,W,"MINCZA-NEBALD, Ildiko",Women,HUN,1,0,0
Baseball,Baseball,baseball,M,"ARRIETA, Jake",Men,USA,1,0,0
Softball,Softball,softball,W,"SAKAI, Hiroko",Women,JPN,0,0,1
Aquatics,Swimming,4x100m freestyle relay,W,"HEEMSKERK, Femke",Women,NED,0,0,1
Wrestling,Wrestling Gre-R,96 - 120kg,M,"MIZGAITIS, Mindaugas",Men,LTU,1,0,0
Wrestling,Wrestling Free.,96 - 120kg,M,"MUTALIMOV, Marid",Men,KAZ,1,0,0
Rowing,Rowing,pair without coxswain (2-),W,"WU, You",Women,CHN,0,1,0
Cycling,Cycling Road,individual time trial,W,"ARMSTRONG, Kristin",Women,USA,0,0,1
Gymnastics,Artistic G.,vault,M,"BOUHAIL, Thomas",Men,FRA,0,1,0
Aquatics,Water polo,water polo,W,"WENGER, Lauren",Women,USA,0,1,0
Aquatics,Swimming,4x100m medley relay,W,"TRICKETT, Lisbeth",Women,AUS,0,0,1
Weightlifting,Weightlifting,"- 56kg, total (bantamweight)",M,"HOANG, Anh Tuan",Men,VIE,0,1,0
Hockey,Hockey,hockey,M,"SCHUBERT, Grant",Men,AUS,1,0,0
Basketball,Basketball,basketball,W,"CATCHINGS, Tamika",Women,USA,0,0,1
Cycling,Cycling Track,Individual Pursuit,M,"ROULSTON, Hayden",Men,NZL,0,1,0
Fencing,Fencing,foil individual,W,"GRANBASSI, Margherita",Women,ITA,1,0,0
Fencing,Fencing,foil team,W,"LAMONOVA, Evgenia",Women,RUS,0,0,1
Aquatics,Diving,synchronized diving 10m platform,M,"LIN, Yue",Men,CHN,0,0,1
Rowing,Rowing,four without coxswain (4-),M,"DESPRES, Julien",Men,FRA,1,0,0
Gymnastics,Artistic G.,team competition,W,"CHENG, Fei",Women,CHN,0,0,1
Rowing,Rowing,eight with coxswain (8+),W,"DE HAAN, Annemiek",Women,NED,0,1,0
Athletics,Athletics,4x400m relay,W,"LLOYD, Shereefa",Women,JAM,1,0,0
Wrestling,Wrestling Gre-R,- 55kg,M,"AMOYAN, Roman",Men,ARM,1,0,0
Cycling,Cycling Track,Madison,M,"PEREZ, Walter Fernando",Men,ARG,0,0,1
Canoe / Kayak,Canoe / Kayak F,C-2 500m (canoe double),M,"YANG, Wenjun",Men,CHN,0,0,1
Rowing,Rowing,lightweight coxless four (4-),M,"RANDA, Pawel",Men,POL,0,1,0
Football,Football,football,M,ALEX SILVA,Men,BRA,1,0,0
Athletics,Athletics,4x400m relay,M,"KOKORIN, Anton",Men,RUS,1,0,0
Cycling,Cycling Track,Team Pursuit (4000m),M,"THOMAS, Geraint",Men,GBR,0,0,1
Fencing,Fencing,sabre team,M,"MONTANO, Aldo",Men,ITA,1,0,0
Aquatics,Water polo,water polo,M,"HUTTEN, Tim",Men,USA,0,1,0
Aquatics,Swimming,800m freestyle,W,"ADLINGTON, Rebecca",Women,GBR,0,0,1
Weightlifting,Weightlifting,63kg,W,"LU, Ying-Chi",Women,TPE,1,0,0
Aquatics,Swimming,100m breaststroke,M,"DUBOSCQ, Hugues",Men,FRA,1,0,0
Volleyball,Volleyball,volleyball,W,"CLAUDINO, Fabiana",Women,BRA,0,0,1
Sailing,Sailing,Yngling - Keelboat,W,"BES, Annemieke",Women,NED,0,1,0
Canoe / Kayak,Canoe / Kayak S,C-1 (canoe single),M,"BELL, Robin",Men,AUS,1,0,0
Athletics,Athletics,javelin throw,W,"OBERGFOLL, Christina",Women,GER,1,0,0
Softball,Softball,softball,W,"STEWART, Danielle",Women,AUS,1,0,0
Aquatics,Water polo,water polo,M,"GOCIC, Zivko",Men,SRB,1,0,0
Shooting,Shooting,50m rifle prone (60 shots),M,"AYVAZYAN, Artur",Men,UKR,0,0,1
Athletics,Athletics,3000m steeplechase,M,"MEKHISSI-B., Mahiedine",Men,FRA,0,1,0
Volleyball,Volleyball,volleyball,W,"CARVALHO, Jaqueline",Women,BRA,0,0,1
Athletics,Athletics,110m hurdles,M,"ROBLES, Dayron",Men,CUB,0,0,1
Archery,Archery,team (FITA Olympic round - 70m),M,"GALIAZZO, Marco",Men,ITA,0,1,0
Athletics,Athletics,javelin throw,W,"ABAKUMOVA, Maria",Women,RUS,0,1,0
Taekwondo,Taekwondo,- 58 kg,M,"CHU, Mu-Yen",Men,TPE,1,0,0
Fencing,Fencing,sabre team,M,"PILLET, Julien",Men,FRA,0,0,1
Basketball,Basketball,basketball,W,"AUGUSTUS, Seimone",Women,USA,0,0,1
Gymnastics,Artistic G.,balance beam,W,"CHENG, Fei",Women,CHN,1,0,0
Aquatics,Swimming,4x200m freestyle relay,M,"LAGUNOV, Evgeniy",Men,RUS,0,1,0
Archery,Archery,team (FITA Olympic round - 70m),W,"ZHANG, Juan Juan",Women,CHN,0,1,0
Gymnastics,Rhythmic G.,individual all-round,W,"ZHUKOVA, Inna",Women,BLR,0,1,0
Baseball,Baseball,baseball,M,"BARDEN, Brian",Men,USA,1,0,0
Shooting,Shooting,10m air pistol (60 shots),M,"JIN, Jongoh",Men,KOR,0,1,0
Volleyball,Volleyball,volleyball,M,"NASCIMENTO, Andre",Men,BRA,0,1,0
Athletics,Athletics,1500m,M,"WILLIS, Nicholas",Men,NZL,0,1,0
Rowing,Rowing,eight with coxswain (8+),W,"CUMMINS, Anne",Women,USA,0,0,1
Canoe / Kayak,Canoe / Kayak F,C-2 1000m (canoe double),M,"BAHDANOVICH, Aliaksandr",Men,BLR,0,0,1
Athletics,Athletics,hammer throw,M,"DEVYATOVSKIY, Vadim",Men,BLR,0,1,0
Aquatics,Swimming,400m individual medley,M,"PHELPS, Michael",Men,USA,0,0,1
Basketball,Basketball,basketball,W,"SNELL, Belinda",Women,AUS,0,1,0
Fencing,Fencing,foil individual,W,"NAM, Hyunhee",Women,KOR,0,1,0
Athletics,Athletics,javelin throw,M,"THORKILDSEN, Andreas",Men,NOR,0,0,1
Gymnastics,Artistic G.,vault,W,"HONG, Un Jong",Women,PRK,0,0,1
Aquatics,Swimming,4x100m freestyle relay,W,"SCHREUDER, Hinkelien",Women,NED,0,0,1
Football,Football,football,M,ALEXANDRE PATO,Men,BRA,1,0,0
Archery,Archery,individual (FITA Olympic round - 70m),M,"RUBAN, Viktor",Men,UKR,0,0,1
Basketball,Basketball,basketball,W,"FOWLES, Sylvia",Women,USA,0,0,1
Aquatics,Swimming,4x100m medley relay,W,"REESE, Shayne",Women,AUS,0,0,1
Aquatics,Swimming,100m freestyle,W,"STEFFEN, Britta",Women,GER,0,0,1
Canoe / Kayak,Canoe / Kayak F,K-4 500m (kayak four),W,"REINHARDT, Nicole",Women,GER,0,0,1
Canoe / Kayak,Canoe / Kayak F,K-1 1000m (kayak single),M,"LARSEN, Eirik Veraas",Men,NOR,0,1,0
Sailing,Sailing,470 - Two Person Dinghy,M,"ROGERS, Nick",Men,GBR,0,1,0
Football,Football,football,M,"AJILORE, Ebenezer",Men,NGR,0,1,0
Aquatics,Swimming,4x100m freestyle relay,W,"NYMEYER, Lacey",Women,USA,0,1,0
Boxing,Boxing,60 - 64 kg,M,"DIAZ, Felix",Men,DOM,0,0,1
Rowing,Rowing,lightweight double sculls (2x),W,"CAMERON, Tracy",Women,CAN,1,0,0
Athletics,Athletics,triple jump,W,"DEVETZI, Hrysopiyi",Women,GRE,1,0,0
Rowing,Rowing,eight with coxswain (8+),W,"DAVIES, Caryn",Women,USA,0,0,1
Aquatics,Swimming,1500m freestyle,M,"HACKETT, Grant",Men,AUS,0,1,0
Basketball,Basketball,basketball,M,"QUINTEROS, Alfredo Paolo",Men,ARG,1,0,0
Gymnastics,Artistic G.,floor exercises,M,"DEFERR, Gervasio",Men,ESP,0,1,0
Fencing,Fencing,sabre individual,W,"ZAGUNIS, Mariel",Women,USA,0,0,1
Softball,Softball,softball,W,"LOWE, Caitlin",Women,USA,0,1,0
Aquatics,Synchronized S.,team,W,"JIANG, Tingting",Women,CHN,1,0,0
Judo,Judo,52 - 57kg (lightweight),W,"XU, Yan",Women,CHN,1,0,0
Handball,Handball,handball,W,"AAMODT, Ragnhild",Women,NOR,0,0,1
Fencing,Fencing,sabre team,W,"WARD, Becca",Women,USA,1,0,0
Sailing,Sailing,Star - Keelboat,M,"SCHEIDT, Robert",Men,BRA,0,1,0
Baseball,Baseball,baseball,M,"STEVENS, Jeff",Men,USA,1,0,0
Fencing,Fencing,épée team,M,"ROTA, Alfredo",Men,ITA,1,0,0
Aquatics,Swimming,4x200m freestyle relay,W,"MACKENZIE, Linda",Women,AUS,0,0,1
Wrestling,Wrestling Gre-R,55 - 60kg,M,"TIUMENBAEV, Ruslan",Men,KGZ,1,0,0
Rowing,Rowing,lightweight coxless four (4-),M,"EBERT, Thomas",Men,DEN,0,0,1
Rowing,Rowing,double sculls (2x),M,"JAANSON, Juri",Men,EST,0,1,0
Gymnastics,Artistic G.,individual all-round,W,"JOHNSON, Shawn",Women,USA,0,1,0
Handball,Handball,handball,W,"POSTNOVA, Liudmila",Women,RUS,0,1,0
Fencing,Fencing,épée individual,W,"BRANZA, Ana Maria",Women,ROU,0,1,0
Gymnastics,Rhythmic G.,group competition,W,"SUI, Jianshuang",Women,CHN,0,1,0
Boxing,Boxing,51 - 54kg (bantamweight),M,"ENKHBAT, Badar-Uugan",Men,MGL,0,0,1
Canoe / Kayak,Canoe / Kayak F,C-1 500m (canoe single),M,"CAL, David",Men,ESP,0,1,0
Weightlifting,Weightlifting,69kg,M,"DABAYA-TIENTCHEU, Vencelas",Men,FRA,0,1,0
Equestrian,Eventing,team,X,"FOX-PITT, William",Men,GBR,1,0,0
Sailing,Sailing,Star - Keelboat,M,"SIMPSON, Andrew",Men,GBR,0,0,1
Basketball,Basketball,basketball,W,"SCREEN, Jenni",Women,AUS,0,1,0
Aquatics,Swimming,100m freestyle,M,"CIELO FILHO, Cesar",Men,BRA,1,0,0
Aquatics,Swimming,4x100m freestyle relay,W,"SCHLANGER, Melanie",Women,AUS,1,0,0
Athletics,Athletics,discus throw,M,"MALACHOWSKI, Piotr",Men,POL,0,1,0
Equestrian,Jumping,individual,X,"BENGTSSON, Rolf-Goran",Men,SWE,0,1,0
Cycling,Cycling Track,sprint,W,"MEARES, Anna",Women,AUS,0,1,0
Football,Football,football,M,"NAVARRO, Nicolas",Men,ARG,0,0,1
Volleyball,Volleyball,volleyball,W,"BERG, Lindsey",Women,USA,0,1,0
Sailing,Sailing,Laser - One Person Dinghy,M,"ZBOGAR, Vasilij",Men,SLO,0,1,0
Handball,Handball,handball,M,"GARCIA, Juan",Men,ESP,1,0,0
Baseball,Baseball,baseball,M,"JIN, Kabyong",Men,KOR,0,0,1
Cycling,BMX,Individual,M,"ROBINSON, Donny",Men,USA,1,0,0
Athletics,Athletics,triple jump,W,"LEBEDEVA, Tatyana",Women,RUS,0,1,0
Boxing,Boxing,69 - 75 kg,M,"KUMAR, Vijender",Men,IND,1,0,0
Hockey,Hockey,hockey,W,"SUCCI, Belen",Women,ARG,1,0,0
Hockey,Hockey,hockey,W,"FU, Baorong",Women,CHN,0,1,0
Taekwondo,Taekwondo,+ 67 kg,W,"SOLHEIM, Nina",Women,NOR,0,1,0
Softball,Softball,softball,W,"SMETHURST, Justine",Women,AUS,1,0,0
Athletics,Athletics,800m,M,"ISMAIL, Ismail Ahmed",Men,SUD,0,1,0
Aquatics,Swimming,100m butterfly,W,"MAGNUSON, Christine",Women,USA,0,1,0
Badminton,Badminton,doubles,X,"LEE, Hyojung",Women,KOR,0,0,1
Rowing,Rowing,single sculls (1x),M,"DRYSDALE, Mahe",Men,NZL,1,0,0
Hockey,Hockey,hockey,M,"ALEGRE, David",Men,ESP,0,1,0
Basketball,Basketball,basketball,W,"HAMMON, Rebekka Linn",Women,RUS,1,0,0
Hockey,Hockey,hockey,M,"WESS, Benjamin",Men,GER,0,0,1
Softball,Softball,softball,W,"PORTER, Stacey",Women,AUS,1,0,0
Aquatics,Synchronized S.,team,W,"WANG, Na",Women,CHN,1,0,0
Athletics,Athletics,high jump,M,"SILNOV, Andrey",Men,RUS,0,0,1
Hockey,Hockey,hockey,M,"GARZA, Rodrigo",Men,ESP,0,1,0
Football,Football,football,M,"SOSA, Jose",Men,ARG,0,0,1
Football,Football,football,W,"SMISEK, Sandra",Women,GER,1,0,0
Handball,Handball,handball,M,"ROCAS, Albert",Men,ESP,1,0,0
Canoe / Kayak,Canoe / Kayak F,K-4 1000m (kayak four),M,"TARR, Juraj",Men,SVK,0,1,0
Cycling,Cycling Track,Team Pursuit (4000m),M,"MOERKOEV, Michael",Men,DEN,0,1,0
Aquatics,Swimming,4x200m freestyle relay,W,"MARSHALL, Christine",Women,USA,1,0,0
Volleyball,Beach volley.,beach volleyball,M,"REGO, Emanuel",Men,BRA,1,0,0
Tennis,Tennis,doubles,M,"JOHANSSON, Thomas",Men,SWE,0,1,0
Judo,Judo,52 - 57kg (lightweight),W,"GRAVENSTIJN, Deborah",Women,NED,0,1,0
Football,Football,football,W,ANDREIA ROSA,Women,BRA,0,1,0
Baseball,Baseball,baseball,M,"SCHIERHOLTZ, Nate",Men,USA,1,0,0
Cycling,Cycling Track,Madison,M,"IGNATYEV, Mikhail",Men,RUS,1,0,0
Rowing,Rowing,double sculls (2x),W,"BEBINGTON, Anna",Women,GBR,1,0,0
Aquatics,Water polo,water polo,M,"SEFIK, Denis",Men,SRB,1,0,0
Aquatics,Swimming,200m backstroke,W,"NAKAMURA, Reiko",Women,JPN,1,0,0
Athletics,Athletics,800m,W,"BENHASSI, Hasna",Women,MAR,1,0,0
Aquatics,Swimming,4x200m freestyle relay,W,"BURCKLE, Caroline",Women,USA,1,0,0
Sailing,Sailing,Star - Keelboat,M,"PERCY, Iain",Men,GBR,0,0,1
Football,Football,football,M,"ADELEYE, Dele",Men,NGR,0,1,0
Sailing,Sailing,470 - Two Person Dinghy,W,"BERKHOUT, Lobke",Women,NED,0,1,0
Volleyball,Volleyball,volleyball,M,"STANLEY, Clayton",Men,USA,0,0,1
Aquatics,Swimming,4x100m medley relay,M,"SATO, Hisayoshi",Men,JPN,1,0,0
Canoe / Kayak,Canoe / Kayak F,C-2 500m (canoe double),M,"GILLE, Christian",Men,GER,1,0,0
Aquatics,Diving,synchronized diving 3m springboard,M,"SAUTIN, Dmitry",Men,RUS,0,1,0
Football,Football,football,W,ANDREIA,Women,BRA,0,1,0
Aquatics,Swimming,4x100m medley relay,W,"ZHAO, Jing",Women,CHN,1,0,0
Archery,Archery,team (FITA Olympic round - 70m),M,"DI BUO', Ilario",Men,ITA,0,1,0
Rowing,Rowing,quadruple sculls without coxswain (4x),M,"BAHAIN, Julien",Men,FRA,1,0,0
Basketball,Basketball,basketball,W,"MILTON-JONES, Delisha",Women,USA,0,0,1
Canoe / Kayak,Canoe / Kayak F,K-2 500m (kayak double),W,"KOVACS, Katalin",Women,HUN,0,0,1
Aquatics,Water polo,water polo,W,"STEFFENS, Jessica",Women,USA,0,1,0
Rowing,Rowing,four without coxswain (4-),M,"MCKENZIE-MCHARG, Cameron",Men,AUS,0,1,0
Taekwondo,Taekwondo,57 - 67 kg,W,"HWANG, Kyung Sun",Women,KOR,0,0,1
Baseball,Baseball,baseball,M,"WEATHERS, Casey",Men,USA,1,0,0
Aquatics,Diving,synchronized diving 10m platform,W,"CHEN, Ruolin",Women,CHN,0,0,1
Athletics,Athletics,4x400m relay,W,"FELIX, Allyson",Women,USA,0,0,1
Football,Football,football,M,"MESSI, Lionel",Men,ARG,0,0,1
Baseball,Baseball,baseball,M,"SONG, Seungjun",Men,KOR,0,0,1
Athletics,Athletics,4x100m relay,W,"GEVAERT, Kim",Women,BEL,0,1,0
Athletics,Athletics,triple jump,W,"MBANGO ETONE, Francoise",Women,CMR,0,0,1
Aquatics,Swimming,100m backstroke,M,"GREVERS, Matt",Men,USA,0,1,0
Fencing,Fencing,sabre team,W,"JACOBSON, Sada",Women,USA,1,0,0
Fencing,Fencing,épée team,M,"JEANNET, Fabrice",Men,FRA,0,0,1
Sailing,Sailing,Tornado - Multihull,X,"PAZ, Anton",Men,ESP,0,0,1
Shooting,Shooting,25m pistol (30+30 shots),W,"DORJSUREN, Munkhbayar",Women,GER,1,0,0
Aquatics,Water polo,water polo,W,"SMIT, Yasemin",Women,NED,0,0,1
Judo,Judo,+ 100kg (heavyweight),M,"TANGRIEV, Abdullo",Men,UZB,0,1,0
Gymnastics,Artistic G.,team competition,M,"UCHIMURA, Kohei",Men,JPN,0,1,0
Athletics,Athletics,4x400m relay,W,"HENDERSON, Monique",Women,USA,0,0,1
Baseball,Baseball,baseball,M,"CHONG, Taehyon",Men,KOR,0,0,1
Football,Football,football,M,"GAGO, Fernando",Men,ARG,0,0,1
Football,Football,football,W,"HINGST, Ariane",Women,GER,1,0,0
Equestrian,Dressage,team,X,"CAPELLMANN, Nadine",Women,GER,0,0,1
Gymnastics,Artistic G.,pommel horse,M,"SMITH, Louis",Men,GBR,1,0,0
Aquatics,Water polo,water polo,W,"CABOUT, Mieke",Women,NED,0,0,1
Shooting,Shooting,skeet (75 targets),W,"BRINKER, Christine",Women,GER,1,0,0
Basketball,Basketball,basketball,M,"RODRIGUEZ, Berni",Men,ESP,0,1,0
Athletics,Athletics,4x400m relay,M,"NEVILLE, David",Men,USA,0,0,1
Wrestling,Wrestling Free.,- 55kg,M,"MATSUNAGA, Tomohiro",Men,JPN,0,1,0
Athletics,Athletics,200m,M,"CRAWFORD, Shawn",Men,USA,0,1,0
Basketball,Basketball,basketball,M,"RUBIO, Ricky",Men,ESP,0,1,0
Football,Football,football,W,"GAREFREKES, Kerstin",Women,GER,1,0,0
